Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
AZE,0.0,0.0,-56736.1071,0.0,-0.1917,515634.69431908487,1.7422268807894394
KOS,0.0,0.0,-6957.1764,0.0,-0.1917,63228.897957610345,1.7422268807894397
LTU,0.0,0.0,-41684.7816,0.0,-0.1917,378843.75077390205,1.7422268807894397
KGZ,0.0,0.0,-124207.2225,0.0,-0.1917,1128832.3517354976,1.7422268807894394
ARM,0.0,0.0,-21327.008400000002,0.0,-0.1917,193826.22494158676,1.7422268807894399
DN1,0.0,0.0,-3858.9210000000003,0.0,-0.1917,35071.02711029141,1.7422268807894392
SDS,1393179.2,3052992.8,1958294.97784,0.9381577033513443,1.3187029485473558,4682215.258321968,3.1529729365353423
TUR,0.0,0.0,-332597.58300000004,0.0,-0.19170000000000004,3022746.2159008696,1.7422268807894394
LBY,22693.0,52508.0,-563812.7541,0.00724655267441957,-0.18004225184397032,5489982.702396131,1.7531154468146946
SOM,1696836.4,5482931.0,2318509.81134,0.8224214577214257,1.1237336839212493,6129553.881584395,2.970867809338992
TUN,0.0,0.0,-80476.6185,0.0,-0.19169999999999998,731395.5556898107,1.7422268807894394
ROU,0.0,0.0,-121080.7872,0.0,-0.1917,1100418.3735367027,1.7422268807894397
HUN,0.0,0.0,-53120.07,0.0,-0.1917,482771.0686667537,1.7422268807894397
SVK,0.0,0.0,-29283.1335,0.0,-0.1917,266133.8671749908,1.7422268807894394
KEN,2011279.0,7835615.5,2988887.4273500005,1.7968115708976558,2.6701753031643087,4942281.879470694,4.415274692208667
POL,0.0,0.0,-162122.41530000002,0.0,-0.19170000000000004,1473416.953125556,1.7422268807894394
ESP,0.0,0.0,-1003978.7163000001,0.0,-0.1917,9124458.566918803,1.7422268807894394
MWI,437151.25,2465808.8,618965.533245,1.2039749098019774,1.7047165530446997,1275722.972501794,3.513517234024055
IRL,0.0,0.0,-48976.6662,0.0,-0.1917,445114.57686537073,1.7422268807894394
GRC,0.0,0.0,-165275.1135,0.0,-0.1917,1502069.6164070193,1.7422268807894397
LAO,360924.62,930453.5,400010.277652,0.38511812577960025,0.4268237739556691,2174199.2824516385,2.319940248822945
ZMB,2932066.0,17996312.0,4284454.062600001,1.760848311016945,2.573023151511221,7200969.631726425,4.324532672085072
SLE,171451.94,372159.53,250251.08592100002,1.2730980968716819,1.8582127517839508,492483.7681618346,3.656885702121692
TZA,3873566.0,23440440.0,5754659.065400001,2.2458371405910103,3.3364674980403257,8688739.69222125,5.037604704739195
GIN,533924.2,1319139.6,745407.74926,0.9083000469525099,1.2680711862313465,1825606.7651397176,3.1056818748676784
SYR,0.0,0.0,-92207.3166,0.0,-0.1917,838007.6452059589,1.7422268807894397
LBR,221697.45,460540.56,309362.533689,0.888766416510319,1.2402083581445134,768202.0718395592,3.079657445517067
SOL,500773.2,1318971.9,742976.8143300001,1.5733929042717643,2.3343790117068206,1305451.7752124525,4.10163435261362
FR1,17.0,50.78,24.165622000000003,1.0625,1.5103513750000002,53.31162136918389,3.331976335573993
CAF,1502450.1,3984637.0,2095387.3377100003,0.9099669675562533,1.2690825882015915,5129363.51362972,3.106626544196925
SUR,364570.75,1147899.5,536171.5367250001,1.479096850885663,2.1752969252318635,974355.3140630007,3.953048555525356
GUY,478845.38,1199210.4,669032.415458,0.9144797622730728,1.2776913588286296,1630920.7823801492,3.114667305252507
SDN,2617093.0,7686883.0,3565324.2997999997,0.7983771281165193,1.0876470095936077,9628064.508785717,2.9371621458790065
DJI,62474.41,199282.42,91705.94831900002,1.4524203747617055,2.132002332240666,168297.03038228097,3.9126105542911835
KOR,0.0,0.0,-108864.89640000001,0.0,-0.1917,989396.7077852766,1.7422268807894399
ERI,313741.5,886370.9,398322.89456,0.573992627082209,0.7287349766463286,1422202.6111376658,2.6019312491655904
AUT,0.0,0.0,-55664.3124,0.0,-0.1917,505893.90382859117,1.7422268807894397
BRA,29752384.0,255632580.0,41114108.39920001,1.1728740040830878,1.620766555798548,87138602.21830562,3.435106285734533
URY,605079.3,5705303.0,857918.8610300001,1.6108557448099974,2.2839709206231733,1522995.2262831659,4.0545522042754385
IRQ,0.0,0.0,-224797.005,0.0,-0.1917,2043022.3517577366,1.7422268807894399
ITA,0.0,0.0,-381857.1984,0.0,-0.1917,3470432.319642286,1.7422268807894397
CHE,0.0,0.0,-24832.4346,0.0,-0.1917,225684.5856837024,1.7422268807894394
IRN,0.0,0.0,-784846.4463000001,0.0,-0.1917,7132919.019488396,1.7422268807894397
LIE,0.0,0.0,-93.1662,0.0,-0.1917,846.7222640636677,1.7422268807894397
CIV,739642.6,2830577.0,1070658.97716,1.3138037365580892,1.9017776487891178,2081654.038509483,3.697576172620392
SRB,0.0,0.0,-45251.1684,0.0,-0.1917,411256.13966410875,1.7422268807894394
MLI,1212368.0,2786028.2,1273458.9488800003,0.3432405949622932,0.36053641078750664,7975627.50513622,2.258026548094792
SEN,405714.28,1353129.5,573740.5024380002,1.0403463767372687,1.4712049398379408,1285145.0819208492,3.2954127953250145
NGA,2597523.5,29799560.0,3619883.1563500008,1.5631159132486039,2.178342935411853,6573745.730344818,3.9558935889327085
BEN,255661.94,782308.6,356664.28841399995,0.9299841402640865,1.2973856477174346,861310.1179545564,3.1330621583593046
AGO,3755822.8,25875010.0,5401301.94608,1.5409490002231936,2.216060574986543,9727738.737013273,3.991122606006076
HRV,0.0,0.0,-67645.179,0.0,-0.1917,614779.5994241695,1.7422268807894394
SVN,0.0,0.0,-12641.8482,0.0,-0.1917,114892.89388054037,1.7422268807894394
QAT,0.0,0.0,-3884.8005000000003,0.0,-0.1917,35306.227739197995,1.7422268807894397
SAU,609096.0,6305585.5,13644.781750000024,0.12736361851386946,0.0028531607127809267,9200949.358332196,1.9239433587481347
BWA,1320162.2,3540892.8,1882729.2145399998,1.0716959290299746,1.5283828265104995,4125221.4415336316,3.348818065870055
ZWE,1162224.2,6892967.5,1680385.77507,1.5170659182874298,2.1934287626550057,3041404.7793550524,3.9699840482378965
PAK,0.0,0.0,-598742.361,0.0,-0.1917,5441549.48357608,1.7422268807894394
BGR,0.0,0.0,-51752.865600000005,0.0,-0.1917,470345.5065529634,1.7422268807894394
THA,1854001.1,20434050.0,2479711.2181100007,1.045882924363642,1.3988598067035758,5721884.02658739,3.2278410183234687
SMR,0.0,0.0,-32.205600000000004,0.0,-0.19170000000000004,292.6941159726258,1.7422268807894394
HTI,0.0,0.0,-16372.521900000002,0.0,-0.1917,148798.37120758367,1.7422268807894397
DOM,3573.17,8648.86,-18798.358629000002,0.02790950346411304,-0.14683120458184604,228417.47956087737,1.7841352180467978
TCD,2025015.0,4546293.0,2793750.9627000005,0.8341857069002094,1.1508591895482456,7273389.021193353,2.9962035650128023
KWT,0.0,0.0,-8296.967700000001,0.0,-0.19170000000000004,75405.32162744772,1.7422268807894392
SLV,121401.34,2035796.4,168901.241374,2.682309765797614,3.7317994117101194,244714.14352712515,5.4068524862378515
GTM,348301.53,3385073.5,488717.3299630001,1.4656441147262294,2.056510284135093,913051.892823008,3.8420994968230127
TLS,61590.49,276918.7,85230.91235900001,0.9450017644802454,1.307724010111239,204826.6712075392,3.142718392137157
BRN,31752.16,770832.25,40076.005811,1.5365931087882307,1.9394118181862177,77133.07541679518,3.7327272269064644
MCO,0.0,0.0,-12.0771,0.0,-0.1917,109.7602934897347,1.7422268807894399
DZA,151.0,309.0,-1033369.5263,2.8005359966245197e-05,-0.1916548712727138,9394009.722968286,1.7422690319081733
MOZ,2526620.0,12726202.0,3513393.6906000003,1.0053654080002037,1.3980117632312776,8110012.837341218,3.22704892904372
SWZ,80825.18,705386.94,118895.401484,2.6283756625800785,3.866391385125687,170131.87667518653,5.532564036134972
BDI,119424.53,833291.06,175339.02060700004,2.0518621033280073,3.0125426628696124,275594.2629138004,4.73505253876605
RWA,99684.98,672633.25,145898.395533,1.910222860975376,2.7957918086231675,236533.88643475802,4.532602978533257
MMR,288259.1,798209.6,-4063.79255000001,0.11846275743004137,-0.001670053334297722,4671310.751164559,1.9197185878799716
BGD,0.0,0.0,-75220.2045,0.0,-0.1917,683623.6946185642,1.7422268807894394
AND,0.0,0.0,-236.17440000000002,0.0,-0.1917,2146.4235171325895,1.7422268807894394
AFG,0.0,0.0,-362151.972,0.0,-0.1917,3291345.334112178,1.7422268807894399
MNE,0.0,0.0,-9117.252,0.0,-0.1917,82860.31045034576,1.7422268807894399
BIH,0.0,0.0,-29489.5944,0.0,-0.1917,268010.2455256011,1.7422268807894397
UGA,773855.7,3328717.0,1143373.2894700002,1.724646314719726,2.548168256734953,1930018.462464419,4.301317711596997
CU1,2180.0,7680.0,-99613.1662,0.004053657030863578,-0.18522826217119823,940195.996693867,1.7482716111871024
HND,348033.16,2983462.5,461362.05028599995,0.8717894278049281,1.1556673445419408,1197928.2467564018,3.0006944763284173
ECU,951013.1,11183392.0,1129403.2703100003,0.5884872805579104,0.6988751881524479,4159728.47840087,2.5740416195249285
COL,3471239.2,30547756.0,4626106.410920001,0.910595495236951,1.2135469253373643,11644891.561828546,3.0547551429829025
PRY,1249060.5,5395963.0,1791056.2667500002,1.240414808782784,1.778659013426418,3607551.5352799995,3.5825809460857814
BRI,5.52,10.23,6.605469000000001,0.45999999999999996,0.5504557500000001,29.224979347787414,2.4354149456489513
PRT,0.0,0.0,-839559.735,0.0,-0.1917,7630169.73576139,1.7422268807894397
MDA,0.0,0.0,-29516.4324,0.0,-0.1917,268254.1572889116,1.7422268807894394
TKM,0.0,0.0,-300373.77150000003,0.0,-0.1917,2729886.588374569,1.7422268807894397
JOR,0.0,0.0,-50333.902200000004,0.0,-0.1917,457449.54318136,1.7422268807894397
NPL,0.0,0.0,-91772.541,0.0,-0.19169999999999998,834056.2746403285,1.7422268807894397
LSO,83287.97,385502.56,117886.35878100002,1.1280130288748036,1.5965973072891275,251967.69298926328,3.412531732342804
CMR,1209502.9,3937623.2,1690973.21877,0.9530398707745645,1.3324192094949177,4017696.7205903893,3.165784193988172
GAB,867084.75,6680428.0,1247074.1344750002,1.651917236938365,2.3758499483230966,2173263.138660779,4.140369022931742
NER,826425.4,2087055.6,810795.2477800001,0.30647167894147403,0.3006753917109821,5938179.749714457,2.2021151791211304
BFA,543997.3,1489102.5,748120.2752800001,0.8362962040572867,1.1500978890795164,1948519.9403804876,2.9954924954041724
TGO,132952.38,466034.47,185029.68375100003,0.935131914893617,1.3014220766731144,445979.12690381386,3.1368322623795595
GHA,592217.4,3130220.2,855516.1169200001,1.42934438415941,2.064828148037304,1595108.3346275191,3.8498685452769763
GNB,62377.22,123309.23,85564.129939,0.7973771539602189,1.0937788252160352,230216.350594763,2.942889382251406
US1,7592.1,280503.88,-7824.420277999998,0.08372870140612076,-0.08629082192445545,166903.76109683563,1.8406811259645506
MEX,1257598.9,19915028.0,262196.02418999997,0.15170105938722897,0.03162806093162336,16172258.093279954,1.950819681405778
BLZ,52748.17,266976.56,72859.910001,0.9599303002729754,1.3259310282256596,173626.83957490246,3.1597241050937663
PAN,189954.58,1943066.8,250824.58053800004,0.9201264265369785,1.2149763642343687,630911.4990851649,3.0560902670223635
VEN,3193878.5,43334236.0,4210418.21925,1.0843578652887034,1.4294845944197923,9591566.174889253,3.2564451722813645
PNG,1550225.9,6462221.0,2035154.91679,0.6915942940631935,0.9079331779882,6207468.392074325,2.7693058931193386
EGY,0.0,0.0,-326278.38420000003,0.0,-0.1917,2965315.4490025267,1.7422268807894397
YEM,1236543.6,5057285.0,1738633.9991600001,1.0376238454586573,1.4589441860792964,3913519.3235930414,3.28396101020892
MRT,888711.75,2075340.1,1004256.6353650001,0.40062667244886185,0.45271371072900746,5199975.117893964,2.344121958890199
GNQ,90122.53,541855.9,58393.89902300002,0.20759437308812148,0.1345084837259979,888621.8211670947,2.0469120194207577
GMB,20158.43,73396.66,25826.841237000004,0.6102512638876275,0.7818497029334304,87588.36865209103,2.6515414480092945
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-3864.672,0.0,-0.1917,35123.293916715105,1.7422268807894397
CNM,0.0,0.0,-933.9624,0.0,-0.1917,8488.12936320615,1.7422268807894397
KAS,0.0,0.0,-1568.8728,0.0,-0.1917,14258.384792380775,1.7422268807894399
SPI,3967.15,8871.87,5650.010128000001,1.0344589308996088,1.4732751311603653,12645.323423789927,3.2973463947300985
BRT,0.0,0.0,-731.3355,0.0,-0.1917,6646.595550211712,1.7422268807894397
AU1,4.25,9.06,4.544519,0.3541666666666667,0.3787099166666667,27.300011519575868,2.2750009599646557
MUS,25998.12,643415.25,-160461.311973,0.025376695481059808,-0.15662585796319722,1818452.69640656,1.7749868191785165
COM,5001.08,14297.77,4262.068791000001,0.2552613311555737,0.21754128169661088,41622.54346650279,2.1244662855503673
STP,4027.6,20497.66,1642.1647939999993,0.16343126115890277,0.06663548100957634,48881.80034546868,1.9835173001732136
CPV,14409.75,114626.3,4410.406145000002,0.15389113161604512,0.047101607768379704,184020.23506361718,1.9652722784358279
MLT,0.0,0.0,-306.33660000000003,0.0,-0.1917,2784.078555501524,1.7422268807894394
SGP,36894.25,2294603.5,36845.60967500001,36.456768774703555,36.4087052124506,36358.85779068769,35.92772508961234
TON,2171.79,8065.41,-39814.115682,0.009620119155721911,-0.17635984001240285,396551.04961622175,1.7565548918793459
WSM,9410.02,37543.55,12773.970387000001,0.8181203268996696,1.1105868881064165,34029.68427735047,2.9585884435185594
FJI,79555.3,599999.75,-9060547.347645001,0.0016605187039699866,-0.18911635477422847,83585546.33208054,1.7446400562372295
NZ1,549.97,1184.23,797.079914,1.1904112554112554,1.7252811991341992,1632.118958256734,3.5327250178717184
SLB,70673.48,171779.95,-96054.147987,0.06461776183213924,-0.08782366536376902,2011616.518698466,1.8392494200491407
TUV,59.38,140.16,-39155.076518,0.00029001221001221,-0.19123358494749695,356810.15130178625,1.7426625216204457
MDV,1161.95,35614.84,-21634.645389,0.009612982221008828,-0.17898658417512597,212023.5059168367,1.7541014611769106
NRU,339.29,4713.65,495.41214400000007,6.058750000000001,8.84664542857143,570.3162779168101,10.184219248514466
MDG,1805936.5,7837503.5,2593535.0643,1.259932257074287,1.8094094046854943,5176296.431316939,3.6113024162226792
PHL,902606.25,9570416.0,936853.015025,0.39358059494531944,0.40851386419034413,5281145.435261689,2.3028384330410447
LKA,280462.38,2398165.0,409284.55289800005,2.218321442695563,3.237242370465871,625187.0554151495,4.944926484340343
FSM,2201.19,8965.42,-608200.419743,0.0006898258065971865,-0.19060251278715712,5562605.421645996,1.743251955428124
VUT,30215.14,110216.88,-19131.960194000007,0.08602395506219376,-0.05446960973804313,656962.1371967847,1.8704027639050815
BHS,0.0,0.0,-113928.4602,0.0,-0.1917,1035415.8886144486,1.7422268807894394
TWN,0.0,0.0,-34867.9296,0.0,-0.1917,316890.1628930296,1.7422268807894399
PLW,1998.85,19790.71,-48199.676686,0.007474907257823251,-0.18024769896936516,468745.7820380902,1.752923555159495
BHR,0.0,0.0,-863.6085,0.0,-0.1917,7848.7320979564265,1.7422268807894399
PGA,21.57,36.86,-7261.269889,0.0005667367314766159,-0.1907848105359958,66341.68895948728,1.743081685745856
BJN,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
SER,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
SCR,0.0,0.0,-0.7668,0.0,-0.1917,6.968907523157759,1.7422268807894397
JPN,0.0,0.0,-1827113.4036,0.0,-0.1917,16605352.561307276,1.7422268807894397
ISL,0.0,0.0,-96847.9902,0.0,-0.1917,880183.4735361097,1.7422268807894397
SYC,3005.33,35144.29,-161763.127236,0.003464077826573072,-0.18645541827864034,1515753.603449824,1.747125423250947
MHL,520.6,3113.89,-186521.56252900002,0.0005327166399762601,-0.19086273544673601,1703364.1648629662,1.7430089023468451
TTO,66010.61,1924849.6,83176.162221,2.472122312935361,3.1149787364616883,128990.14834490235,4.830729845888037
GRD,2120.13,20639.0,2691.0877730000007,0.7248307692307693,0.9200300078632481,8133.268367556013,2.78060457010462
VCT,2526.6,33823.2,3019.6586400000006,0.6353029922051797,0.7592805230072921,10461.344948584443,2.6304613901394123
BRB,11972.7,432870.44,14968.517426000002,11.468103448275862,14.337660369731802,15986.704331449484,15.312935183380732
LCA,6350.42,135128.34,8778.885848,5.512517361111112,7.6205606319444446,10412.964792262166,9.039031937727575
DMA,2681.97,14018.9,3930.849347,1.6867735849056602,2.4722322937106918,6726.323325895771,4.230392028865265
ATG,5857.0,162985.0,6385.5956000000015,0.7350652610441767,0.8014050702811247,21273.018555857343,2.669806545664827
KNA,3306.5,77621.75,4313.506975000001,2.119551282051282,2.7650685737179495,7026.094721825225,4.503906872964888
JAM,0.0,0.0,-5041.71,0.0,-0.1917,45820.56696476226,1.7422268807894397
