Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,10393555.0,85042850.0,10278713.2302,0.9323383479986609,0.9220366383394948,31018617.362960048,2.782478802429462
MYS,1911129.9,29118042.0,1885052.6837199999,1.0368689553997614,1.0227209605387229,5301926.762604225,2.8765199393026517
PRK,0.0,0.0,-30398.784,0.0,-0.0608,932207.737656115,1.8644900549144265
MAR,429640.62,1650665.6,252087.268496,0.12852340095330458,0.07540979966962798,6658092.355764355,1.991712686347102
SAH,303655.44,1120214.9,270929.52434199996,0.36238500315059863,0.32332961508038793,1862961.8832437764,2.2232746692393888
CRI,351990.8,5598229.0,344773.90773999994,0.9407795845494296,0.9214907142093501,1040868.0994570827,2.7819688985564075
CHL,3476684.5,27919974.0,2217990.1693999995,0.1460138425452476,0.09315118106393566,47818535.17284109,2.008283485450464
NIC,458345.88,2966829.0,465382.916124,1.481766303293634,1.504516028901734,1028974.3307647104,3.32652600756718
COG,1691075.4,12086164.0,1727343.6391199997,1.7849796071742214,1.8232617956664188,3433576.760650197,3.6242408218036433
BOL,4060251.0,19696508.0,4156392.5404,1.7463783169996838,1.7877303175330275,8349038.3074110765,3.59105372250692
COD,10837472.0,58299080.0,11149147.8296,2.093109475461065,2.153305398662338,20361307.539388947,3.932508037249999
BTN,171624.5,720449.25,176896.543575,2.124065594059406,2.1893136581064354,320464.1491410726,3.96614045966674
PER,4631776.5,25003246.0,4696188.6134,1.3857305054929274,1.4050012605610207,10808167.30996703,3.2335772569969095
UKR,0.0,0.0,-113019.6608,0.0,-0.0608,3465855.8153191092,1.8644900549144263
BLR,0.0,0.0,-41284.6592,0.0,-0.0608,1266033.4950482133,1.864490054914426
MNG,0.0,0.0,-297503.7632,0.0,-0.0608,9123236.970164744,1.864490054914426
CZE,0.0,0.0,-14761.5104,0.0,-0.0608,452675.8114525637,1.864490054914426
DEU,0.0,0.0,-62713.4976,0.0,-0.0608,1923169.2859226936,1.8644900549144268
NAM,2714998.5,9035721.0,2736626.6919,1.157933963181518,1.1671582842863797,7060869.358249915,3.0114272400169892
EST,0.0,0.0,-12061.504,0.0,-0.06080000000000001,369877.5370939239,1.8644900549144263
LVA,0.0,0.0,-15357.472,0.0,-0.0608,470951.54297083494,1.8644900549144263
ARG,12895428.0,105796510.0,13013042.681000002,1.3506937014304519,1.3630129054787745,30497388.42669577,3.1943593076566312
GB1,45418.42,118270.68,43831.580131999996,0.6310129624741236,0.6089664772357836,179227.41681763195,2.4900651154901143
CYP,0.0,0.0,-909.568,0.0,-0.0608,27892.771221519815,1.864490054914426
SWE,0.0,0.0,-156729.7536,0.0,-0.0608,4806267.547637968,1.864490054914426
ZAF,6009810.0,79913860.0,5827226.6108,0.7805430569474164,0.756829462548594,20235673.7864327,2.6281720514713247
FI1,0.0,0.0,-812.896,0.0,-0.0608,24928.23203420588,1.8644900549144263
NL1,8870.15,457947.1,8811.84769,14.28365539452496,14.189770837359099,9423.552943644518,15.17480345192354
OMN,1835523.4,20253588.0,1860912.1319199998,1.6601306019083797,1.6830933224076334,3862390.044550663,3.4933207113920886
VNM,1345515.4,10616306.0,1323394.8257199998,0.8565426248418071,0.8424608724093939,4254151.628579816,2.708153472207605
KHM,451513.25,1824361.6,458446.53771999996,1.3758265381990151,1.3969532742187118,1058715.5582822342,3.226060279490987
LUX,0.0,0.0,-514.064,0.0,-0.06079999999999999,15764.263414301473,1.864490054914426
ARE,961274.75,29863704.0,970133.2106,4.000560792392368,4.037427265955012,1367777.8886826471,5.692314912219436
BEL,0.0,0.0,-6812.3968,0.0,-0.06080000000000001,208908.65269294183,1.8644900549144265
IND,13494202.0,137403740.0,13454159.882,1.114978471256353,1.1116699318174512,35819023.99174802,2.959600027642527
CH1,2017.33,120948.61,1983.1589909999998,16.010555555555555,15.73935707142857,2094.3905808268005,16.62214746687937
GEO,0.0,0.0,-14946.464,0.0,-0.0608,458347.5901996134,1.8644900549144263
IS1,0.0,0.0,-1624.9408,0.0,-0.0608,49830.361207642956,1.8644900549144263
UZB,0.0,0.0,-126121.8176,0.0,-0.0608,3867645.964192948,1.864490054914426
MKD,0.0,0.0,-3438.0576,0.0,-0.0608,105431.31913524607,1.8644900549144263
LBN,0.0,0.0,-2167.9456,0.0,-0.0608,66482.1218880837,1.8644900549144263
KA1,0.0,0.0,-857.28,0.0,-0.0608,26289.309774293415,1.8644900549144265
ALB,0.0,0.0,-4691.8144,0.0,-0.0608,143878.96855763643,1.864490054914426
TJK,0.0,0.0,-30004.8,0.0,-0.0608,920125.8421002693,1.864490054914426
AZE,0.0,0.0,-17994.5504,0.0,-0.0608,551820.0701226384,1.8644900549144263
KOS,0.0,0.0,-2206.5536,0.0,-0.06080000000000001,67666.07307295436,1.8644900549144263
LTU,0.0,0.0,-13220.8384,0.0,-0.0608,405429.6334610321,1.864490054914426
ETH,4805404.0,19206184.0,4940908.380000001,1.935945532189187,1.9905359680928212,9383902.958914999,3.7804781882664567
KGZ,0.0,0.0,-39393.84,0.0,-0.06079999999999999,1208049.7188304295,1.864490054914426
ARM,0.0,0.0,-6764.1216,0.0,-0.06080000000000001,207428.24758933976,1.8644900549144263
DN1,0.0,0.0,-1223.904,0.0,-0.0608,37532.184805427394,1.8644900549144259
TUR,0.0,0.0,-105487.39199999999,0.0,-0.06079999999999999,3234871.6003759806,1.8644900549144263
SDS,2318074.5,8506837.0,2366937.8666999997,1.5609761106951037,1.5938803802113914,5063895.752406213,3.409994069024316
LBY,4084523.0,18017154.0,4135379.0638,1.304310186814359,1.3205500469095575,9879120.269077724,3.1546981627284962
ESP,24514.0,841356.5,-293415.38745000004,0.004680710580517711,-0.05602482289809574,9788138.689164927,1.8689501642306046
SOM,2417524.5,10951537.0,2434499.3134999997,1.1717240526943322,1.1799513932106125,6237890.357514559,3.023376255326412
TUN,0.0,0.0,-25524.144,0.0,-0.0608,782722.2475033508,1.8644900549144265
ROU,0.0,0.0,-38402.2528,0.0,-0.0608,1177641.7505248303,1.8644900549144263
LAO,719287.8,2595062.0,705543.5856400001,0.7675031130659138,0.7528375962756315,2459573.40037005,2.6244435698730446
HUN,0.0,0.0,-16847.68,0.0,-0.0608,516650.1942167874,1.8644900549144259
SVK,0.0,0.0,-9287.504,0.0,-0.06080000000000001,284810.1783384532,1.864490054914426
