Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,8751402.0,69277790.0,14893673.2766,0.7850314626085277,1.336014745516529,35329080.79865798,3.169142495337928
MYS,2038878.2,42510244.0,3050351.95402,1.1061778215187497,1.6549451945502704,6390339.196465256,3.4670298064454337
PRK,0.0,0.0,278188.872,0.0,0.5563999999999999,1220434.676680939,2.4409669920415595
MAR,586344.44,2155662.2,2442287.110564,0.1754000391277269,0.7305897788577456,8703782.07814234,2.603663670905406
SAH,351514.25,1223587.4,815316.392075,0.41950011695403944,0.9730055661470566,2371429.9229763653,2.830084783296535
CRI,223703.98,2800616.8,430336.369738,0.597902380876017,1.1501768544479725,1120785.1215336605,2.99556625061115
NIC,394231.03,2220830.8,563618.7094930001,1.2744922152823577,1.8220982189969095,1120728.4935605868,3.6231540183127944
COG,1359085.6,8857250.0,1876836.8181600003,1.4345546510842397,1.9810562239917586,3573206.32963007,3.771623920858599
CHL,3136308.5,25695960.0,16362913.63135,0.13171872670422688,0.6872098674899677,61030171.84368144,2.5631459806297365
BOL,4134861.8,20780008.0,5399936.21558,1.7784696047880495,2.322598164515012,9510532.554092193,4.090630809668228
MNG,0.0,0.0,2722550.8856,0.0,0.5564,11944027.400976127,2.44096699204156
COD,8635454.0,38795212.0,11456736.0834,1.6678198192630305,2.2127118625101154,20648601.01710591,3.987994842701265
CZE,0.0,0.0,135087.2432,0.0,0.5564,592637.4940637862,2.44096699204156
BTN,8800.0,32860.0,53696.4,0.10891089108910891,0.664559405940594,205392.79233332942,2.5419900041253642
DEU,0.0,0.0,573911.0208,0.0,0.5564,2517789.1052150917,2.4409669920415595
EST,0.0,0.0,110378.632,0.0,0.5564,484239.03188120463,2.44096699204156
LVA,0.0,0.0,140541.076,0.0,0.5564,616563.8525197776,2.44096699204156
UKR,0.0,0.0,1034278.6064,0.0,0.5564,4537454.958298246,2.4409669920415595
BLR,0.0,0.0,377808.9536,0.0,0.5564,1657475.170804028,2.4409669920415595
PER,4501232.5,23142672.0,6329929.86775,1.3466744752399415,1.8937824213607861,12334113.768758232,3.690108472977619
KGZ,0.0,0.0,360505.47000000003,0.0,0.5564,1581563.5383185276,2.44096699204156
ARM,0.0,0.0,61900.6128,0.0,0.5564,271562.4597986076,2.44096699204156
SWE,0.0,0.0,1434283.4688,0.0,0.5564,6292305.184348796,2.4409669920415595
DN1,0.0,0.0,11200.332,0.0,0.5564,49136.6655497966,2.44096699204156
FI1,0.0,0.0,7439.068,0.0,0.5564,32635.728683595662,2.4409669920415604
NAM,2395399.5,7029155.0,3683457.87225,1.0216265078739553,1.570977284969625,7945228.299961899,3.388602127683252
VNM,1654612.4,21167246.0,2517226.52964,1.0533109083640382,1.6024430630963262,5369213.916527108,3.4179917832224658
ARG,12223244.0,114178584.0,17451000.7496,1.2802877641476935,1.8278537785750744,34642528.53441641,3.628529824140846
GB1,45688.12,107228.2,85420.87477200001,0.63475999277547,1.1867801488253193,218072.63585740043,3.0297544473568006
CYP,0.0,0.0,8323.744,0.0,0.5564,36516.86620094173,2.4409669920415595
KHM,458953.38,1713612.5,638383.728078,1.3984976963580518,1.9452480622531814,1226780.432509133,3.7381783936336994
LUX,0.0,0.0,4704.362,0.0,0.5564,20638.375917711386,2.4409669920415595
ARE,1057987.2,36682250.0,1184381.66232,4.403051376490417,4.929070321992633,1567890.155746445,6.525127060559107
BEL,0.0,0.0,62342.3944,0.0,0.5564,273500.58759028866,2.4409669920415604
LBY,3501748.8,14208847.0,5219985.60448,1.1182129789708508,1.666897309415952,10892164.106665641,3.4781933167661725
GEO,0.0,0.0,136779.812,0.0,0.5564,600062.9156535766,2.4409669920415595
MKD,0.0,0.0,31462.7508,0.0,0.5564,138029.3604989741,2.44096699204156
ALB,0.0,0.0,42936.275200000004,0.0,0.5564,188364.5408418631,2.44096699204156
TUN,0.0,0.0,233579.502,0.0,0.5564,1024730.1480940073,2.4409669920415604
AZE,0.0,0.0,164673.8132,0.0,0.5564,722435.9138655962,2.44096699204156
KOS,0.0,0.0,20192.8688,0.0,0.5564,88587.57407517229,2.44096699204156
ZAF,5574180.0,73834060.0,9819733.3116,0.7239642346721693,1.2753688814529314,23964753.556907006,3.1124980657125043
ROU,0.0,0.0,351431.1424,0.0,0.5564,1541753.8076453218,2.44096699204156
NL1,8251.05,401422.03,8539.642155,13.28671497584541,13.751436642512077,9169.307621081565,14.765390694173213
HUN,0.0,0.0,154178.44,0.0,0.5564,676391.9534947161,2.4409669920415595
SVK,0.0,0.0,84992.882,0.0,0.5564,372869.91286930843,2.4409669920415595
TUR,0.0,0.0,965348.436,0.0,0.5564,4235053.321522186,2.4409669920415595
OMN,1541608.0,20339952.0,2146154.5648,1.3943001854112966,1.9410795141319583,4128812.086101788,3.734284887714727
