Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
OMN,1810394.4,21712414.0,1203434.57784,1.637402794736128,1.08844080662054,3248293.079861943,2.9379035679120364
LVA,0.0,0.0,-177419.21600000001,0.0,-0.7024,319582.68715975,1.2652230379656757
UZB,0.0,0.0,-1457038.8928,0.0,-0.7024,2624543.2437109347,1.2652230379656757
KA1,0.0,0.0,-9903.84,0.0,-0.7024,17839.644835316027,1.2652230379656757
TJK,0.0,0.0,-346634.4,0.0,-0.7024,624387.569236061,1.2652230379656757
LTU,0.0,0.0,-152735.47520000002,0.0,-0.7024,275120.2191595602,1.2652230379656755
IND,19516396.0,226220160.0,12853747.9388,1.6125711899461417,1.0620600037495898,35258227.4298062,2.9132633792568194
CH1,2054.0,126101.44,2036.2132720000004,16.3015873015873,16.160422793650795,2143.944322583707,17.015431131616722
IS1,0.0,0.0,-18772.3424,0.0,-0.7024,33814.35091267065,1.2652230379656757
SWE,0.0,0.0,-1810641.1008000001,0.0,-0.7024,3261481.8254836146,1.2652230379656755
LBN,0.0,0.0,-25045.4768,0.0,-0.7024,45114.057864742084,1.2652230379656753
FI1,0.0,0.0,-9391.088,0.0,-0.7024,16916.032017601083,1.2652230379656757
ETH,4172957.0,14475597.0,2863185.6553,1.681152606558698,1.15348709020224,7443269.076001032,2.998658075900827
VNM,1622953.6,15056344.0,676949.58816,1.0331572098992405,0.4309398295464673,3650359.0644692993,2.3237847256862443
KHM,632087.1,2478031.0,466931.25591,1.9260613207547168,1.4228074445114816,1066640.4519221534,3.250208582962049
LUX,0.0,0.0,-5938.792,0.0,-0.7024,10697.460785999785,1.2652230379656753
ARE,976680.56,32023854.0,875054.9197360002,4.064675531140105,3.6417376021640977,1278972.8953181603,5.322732985072561
SDS,2186559.2,7445607.0,1370916.2827200005,1.4724145733109948,0.9231660013898844,4133592.0063833576,2.783533649727247
BEL,0.0,0.0,-78701.1104,0.0,-0.7024,141763.1805119021,1.2652230379656755
GEO,0.0,0.0,-172670.992,0.0,-0.7024,311029.77942310204,1.2652230379656757
MKD,0.0,0.0,-39718.6128,0.0,-0.7024,71544.56712784506,1.2652230379656757
ALB,0.0,0.0,-54202.8032,0.0,-0.7024,97634.73139373526,1.2652230379656757
SOM,1812532.8,6186401.5,551838.1858800001,0.8784971064646524,0.2674645388664321,4479447.842124583,2.1710955894788646
AZE,0.0,0.0,-207884.4112,0.0,-0.7024,374459.2059854352,1.2652230379656755
KOS,0.0,0.0,-25491.5008,0.0,-0.7024,45917.474493850306,1.2652230379656757
KGZ,0.0,0.0,-455102.52,0.0,-0.7024,819769.6368739103,1.2652230379656755
KEN,2310027.2,9346931.0,1762286.3591200002,2.0637035448827903,1.5743696032732992,3796612.360854199,3.391770619688214
ARM,0.0,0.0,-78143.4048,0.0,-0.7024,140758.59341975732,1.2652230379656755
DN1,0.0,0.0,-14139.312,0.0,-0.7024,25468.93975424905,1.2652230379656757
MWI,496636.9,2633992.2,292128.14225000003,1.3678066044231458,0.8045612444572972,970450.4221138795,2.672754474410971
TUR,0.0,0.0,-1218656.976,0.0,-0.7024,2195149.3186400677,1.2652230379656757
TZA,3714366.8,14360520.0,2887174.56468,2.1535357634846495,1.673941755149654,6010452.779981143,3.48477296760921
SYR,0.0,0.0,-337852.9952,0.0,-0.7024,608569.750815414,1.2652230379656755
SOL,664602.2,2318157.5,510106.84642,2.088131684449974,1.6027185412032325,1087946.6458384236,3.4182490851915435
ESP,154766.6,5737300.0,-3514024.56414,0.029551181452670005,-0.6709689139907496,6780026.385435522,1.2945802903849761
FR1,14.4,35.36,4.675808000000002,0.9,0.2922380000000001,35.10775182949249,2.194234489343281
LBY,5003182.0,23282118.0,3316481.0933999997,1.5976654432075024,1.0590514668417446,9114253.461242633,2.910453346622554
BRA,39039940.0,319862700.0,25058488.09160001,1.539000395630935,0.9878351013573661,72142337.1201179,2.84393586080311
SUR,488110.2,2280062.5,365009.88082,1.9803076898110208,1.4808784447545866,814486.9615845126,3.3044480391448974
TUN,0.0,0.0,-294871.032,0.0,-0.7024,531146.9574531805,1.2652230379656757
GUY,824405.1,3085862.8,542025.35355,1.5744158998980187,1.0351383497954647,1512293.688987019,2.888118025054178
URY,1015100.4,9938561.0,849066.7776400001,2.702423154946676,2.260404704786144,1514727.2063222756,4.032540895258251
LAO,802297.8,2830935.2,227354.54034000012,0.8560774409157696,0.24259457407816448,2012935.4285581708,2.147866553303233
KOR,0.0,0.0,-398887.3408,0.0,-0.7024,718510.0414764035,1.2652230379656757
ROU,0.0,0.0,-443647.0784,0.0,-0.7024,799135.1143477282,1.2652230379656757
HUN,0.0,0.0,-194635.04,0.0,-0.7024,350593.3038202887,1.2652230379656755
SVK,0.0,0.0,-107295.11200000001,0.0,-0.7024,193269.14516444676,1.2652230379656755
POL,0.0,0.0,-594026.0016000001,0.0,-0.7024000000000001,1070010.5102149134,1.2652230379656755
IRL,0.0,0.0,-179453.3664,0.0,-0.7024,323246.7730776986,1.2652230379656757
GRC,0.0,0.0,-605577.672,0.0,-0.7024,1090818.368297297,1.2652230379656757
ZMB,2818510.8,11268986.0,1940071.8886800003,1.6926528876781828,1.1651075754889668,5011270.579430813,3.009511837673386
SLE,246871.9,831738.9,177966.35051000002,1.8331209670832311,1.3214701574183394,424968.40382162307,3.155557564037506
GIN,845407.75,3131532.8,520148.10121500015,1.4381889770477079,0.884864452212212,1615209.8241751723,2.7477592496022174
LBR,314086.75,1002048.25,171627.60417500001,1.259147343692372,0.6880406190367377,639554.9391408354,2.563921918911
CAF,2096941.8,6783207.0,1155745.9105800004,1.2700240566311995,0.6999837142784466,4251719.942810422,2.5750770047255784
IRQ,0.0,0.0,-823669.36,0.0,-0.7024,1483663.7954704496,1.2652230379656757
SDN,7347767.5,28836634.0,5804978.767550001,2.2415288699017943,1.7708817673708734,11719945.824067019,3.575316845331755
DJI,82838.48,368319.6,61138.302568,1.925849258380992,1.4213582221602268,139746.24814358403,3.248854980787279
ERI,434650.28,1494893.6,95913.77494800006,0.7951962238952058,0.17547503169256956,1139746.546599042,2.085175580821343
AUT,0.0,0.0,-203957.2928,0.0,-0.7024,367385.3439801692,1.2652230379656757
ITA,0.0,0.0,-1399147.0848,0.0,-0.7024,2520263.560921804,1.265223037965676
CHE,0.0,0.0,-90987.4912,0.0,-0.7024,163894.4618919977,1.2652230379656757
IRN,1501506.8,12074542.0,-1226392.9989199997,0.3667454378075586,-0.2995484518039079,6720505.856407673,1.6414943059841576
LIE,0.0,0.0,-341.3664,0.0,-0.7024,614.8983964513185,1.265223037965676
CIV,1203862.1,6366079.5,930924.5504100001,2.1383821392665436,1.6535718099286298,1951139.3360725814,3.4657470382014597
SRB,0.0,0.0,-165802.9248,0.0,-0.7024,298658.4285578737,1.2652230379656757
MLI,4821575.0,16366363.0,2842184.4267,1.365064297024764,0.8046674554368577,9440847.950124834,2.6728536775545
SEN,800403.6,3982039.2,608226.83012,2.0524221754961793,1.5596359559977435,1317355.9901432758,3.3780091033983175
NGA,4252353.0,47174676.0,3488202.5241000005,2.5589453350664355,2.0991012685947434,6450753.430347338,3.8818803138523843
BEN,397487.0,1530675.5,245521.7501,1.445880469971991,0.8930986508311811,757500.8015712288,2.755450153036371
AGO,5168385.5,20392080.0,3990627.0509500005,2.1204989939868972,1.6372851148422218,8410140.644293439,3.4505349447158213
HRV,0.0,0.0,-247855.888,0.0,-0.7024,446459.25340694794,1.2652230379656755
SVN,0.0,0.0,-46320.4704,0.0,-0.7024,83436.39846168445,1.2652230379656757
QAT,199617.14,6887750.0,198696.31683400006,9.850339995065385,9.80490090471256,224520.97505043715,11.079248707152091
SAU,9535605.0,119067580.0,7064407.890900002,1.9939207571859712,1.4771867680020179,15786500.754268324,3.3009999404618378
BWA,2171177.0,7705629.0,1531387.2533000002,1.7625421725478225,1.243166548118106,3797061.1406589146,3.082420453124677
ZWE,1475752.4,7942752.5,1087641.29144,1.9263182352173345,1.4197119063307664,2487769.775430836,3.2473172894280586
PAK,2244338.5,20694096.0,268291.58465000027,0.7185723250505069,0.0858992116266934,6251376.238879979,2.0015100033874034
BGR,0.0,0.0,-189625.5232,0.0,-0.7024,341569.7331135175,1.2652230379656757
THA,2977908.5,40509224.0,2006088.7416500002,1.6799038848829955,1.1316789184482583,5279511.319872825,2.9782888146288276
SMR,0.0,0.0,-118.0032,0.0,-0.7024,212.5574703782335,1.2652230379656755
HTI,111886.41,660675.4,63198.64364100001,1.310037936000562,0.7399703026801083,223119.40457555483,2.612425264621809
DOM,349509.97,6361053.5,289732.56875700003,2.72997078741203,2.2630583295476736,516591.4329446676,4.035019432968574
TCD,4697374.0,15110129.0,3481927.3906,1.9350386297210957,1.4343469365426245,7916159.337717792,3.260986695441175
KWT,20095.0,976895.06,-9305.578972,0.46429149049236385,-0.21500378854462696,74463.25886524023,1.720460684023942
SLV,166028.39,2714606.8,148927.90679900002,3.6683250110472825,3.29049727792753,226058.6562620385,4.994667615157722
GTM,598280.0,5201883.0,489790.66280000005,2.517547255558735,2.0610268418306377,914054.4067996633,3.8463180505279464
TLS,63705.04,279397.4,24477.357944000007,0.9774459532029153,0.3755636048177983,148081.6566761947,2.2720622428261557
BRN,63983.96,2020505.9,53961.625395999996,3.0963975996902824,2.611383342818428,90102.51716740006,4.360361845112275
MCO,0.0,0.0,-44.251200000000004,0.0,-0.7024,79.70905139183758,1.265223037965676
DZA,5460848.0,20810008.0,2238975.7791999998,1.0128014169599346,0.4152537923986776,12450444.588387914,2.3091336585271063
MOZ,2888957.0,10112668.0,1423891.3237000003,1.1495426431359066,0.5665794941857505,6158376.536967906,2.450474839788975
SWZ,85428.44,731577.6,72185.85884400002,2.7780703066566943,2.3474312654547824,126504.24531466086,4.113825414284442
BDI,111958.91,518141.8,82558.110811,1.923593457381922,1.418451124701476,188935.06864441134,3.246139694593257
RWA,115844.98,512026.62,91098.646394,2.2198903899588003,1.7456864308517772,185349.8431117088,3.5517839055611535
MMR,2351554.2,8974428.0,885816.2010200003,0.9663930636645817,0.36403440428778505,5502476.164489167,2.261293742811466
BGD,782304.9,7140713.5,582691.97949,1.9937176497572537,1.4850006485721932,1298126.612190143,3.3082982585729397
AND,0.0,0.0,-865.3568,0.0,-0.7024,1558.7547827737123,1.2652230379656757
AFG,0.0,0.0,-1326945.984,0.0,-0.7023999999999999,2390208.754403236,1.2652230379656757
MNE,0.0,0.0,-33406.144,0.0,-0.7024,60174.007685647535,1.2652230379656757
BIH,0.0,0.0,-108051.5968,0.0,-0.7024,194631.79037633585,1.265223037965676
UGA,948534.25,4270876.0,730776.0616250002,2.1139420419697617,1.6286372789745582,1544644.5380068172,3.4424576959572843
CU1,581822.4,5772638.5,260049.34884000002,1.0818846158137252,0.48355544554897306,1276127.8584399798,2.3729287457092223
HND,645508.5,5595894.5,428162.87465000007,1.61693640300889,1.072506618330382,1166919.5638565526,2.9230207227060787
ECU,1389486.4,14211656.0,387536.42064,0.859814731162169,0.2398076896097226,3466810.2521307515,2.1452635484061258
COL,4888881.5,40811076.0,2690809.5693500005,1.2824796028597707,0.705868691616121,9837286.254537411,2.580573689285989
PRY,1871552.4,12036660.0,1352127.49444,1.8585979721342243,1.3427683987010537,3197583.4304869953,3.17545054022165
BRI,12.75,54.22,5.634411,1.0625,0.46953425,28.317992080106276,2.3598326733421895
PRT,0.0,0.0,-3076195.92,0.0,-0.7024,5541107.555922575,1.2652230379656757
MDA,0.0,0.0,-108149.93280000001,0.0,-0.7024,194808.921601651,1.2652230379656757
TKM,0.0,0.0,-1100587.048,0.0,-0.7024,1982471.6520732276,1.2652230379656757
JOR,43007.0,654911.0,-137556.1949,0.16379500773138944,-0.5238918782325206,375982.2065888416,1.431953134026651
NPL,454394.28,2202378.8,164611.49510800006,0.9491660852672698,0.34385038562028714,1073524.006111217,2.2424414724609214
LSO,116951.36,578139.56,77037.62814400002,1.5839341242754212,1.0433613433013709,213814.17529135488,2.895798462692384
CMR,1545120.1,5748650.0,813833.3628100002,1.2174927901662596,0.6412681134741157,3198430.8463260415,2.5202354789425905
GAB,1119244.2,7122019.0,863001.1248200001,2.1323161159543984,1.6441373621060176,1814531.3949162648,3.4569350784084176
GHA,959053.44,6934054.0,763382.2648639999,2.314720318202004,1.8424587883609118,1509053.5050115644,3.642171190485713
GNB,150346.78,718208.25,110790.069818,1.9219049445211434,1.416245715319323,253777.87450532542,3.2440797988613466
US1,9399.62,345896.9,-53689.477358000004,0.10366275158533224,-0.5921089314364489,124064.8958560068,1.3682370648580844
NER,4588284.0,15283866.0,3171859.0692,1.701519702734575,1.1762525381038202,8143459.788816674,3.0199214519193474
BFA,975586.9,3856842.5,619519.6712900001,1.499786159229128,0.9523980163847229,1828404.4473460503,2.810836926574751
TGO,205180.16,1026126.5,126265.06349600002,1.443152171619483,0.8880961033655708,391091.81598994235,2.7507776753292936
MEX,10381956.0,153865570.0,5496724.1052,1.2523497942878277,0.6630562971374724,21061410.256997738,2.5405860709448835
BLZ,102927.16,649361.7,74677.47195600001,1.8731057324840765,1.3590076789080985,175324.47818290183,3.1906183472775584
PAN,367876.8,3560217.5,258365.75548,1.7819689601054038,1.2515052773633528,637955.1047768436,3.0902089902193506
VEN,5015286.0,64834536.0,3410780.9894,1.7027463069657536,1.157998713048438,8844689.277486866,3.0028720203594292
PNG,2163889.8,9720721.0,811694.26218,0.965365008197544,0.36211697936895637,5064732.08153458,2.259502830231463
EGY,3915409.5,39034460.0,3096320.85255,2.3004404750573726,1.8191971524230535,6162090.440926222,3.62044436508386
YEM,1986261.5,10623879.0,1351172.71655,1.6667364545144066,1.1338128554669897,3551622.866278778,2.980281953767812
MRT,4375074.5,15561907.0,3271209.0354500003,1.972261015622746,1.4746441585328252,7317353.238785094,3.2986250932176535
GNQ,103807.09,402750.75,-190386.171671,0.23911632053219325,-0.4385484734248885,656256.3429234965,1.511665552379705
GMB,53061.4,331966.06,35196.598868,1.6063148972239882,1.0654981039566493,96339.90653404576,2.916474632459836
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-14160.384,0.0,-0.7024,25506.89644538802,1.2652230379656757
CNM,0.0,0.0,-3422.0928,0.0,-0.7024,6164.166640968772,1.2652230379656757
KAS,0.0,0.0,-5748.4416,0.0,-0.7024,10354.585342711092,1.265223037965676
SPI,10766.92,54619.8,9171.576292000002,2.8075410691003913,2.391545317340287,15934.53547193197,4.155028806240409
BRT,8106.02,26348.44,6271.006634,2.124775884665793,1.6437763129750984,13186.920803167961,3.4565978514201734
AU1,7.86,30.88,0.2438099999999996,0.655,0.020317499999999968,23.283064740905914,1.9402553950754928
MUS,33450.32,855675.4,-683560.8820880001,0.032650767993378155,-0.6672219509530615,1329867.411260067,1.298080027545532
COM,6381.44,22166.24,-6716.746623999999,0.3257166190281747,-0.34283108534095547,31368.113972459767,1.6010674751153413
STP,4658.68,34289.09,-12188.809199999998,0.18903911702645676,-0.49459540658983925,35963.39865145352,1.4593166146507677
CPV,22913.05,231102.69,-40657.298922999995,0.24470342603272244,-0.4342058494916485,141926.11228178043,1.5157216485302707
MLT,0.0,0.0,-1122.4352000000001,0.0,-0.7024,2021.8264146691492,1.2652230379656755
SGP,37310.66,2340988.0,37823.927946,36.868241106719374,37.3754228715415,37272.626294254755,36.83065839353237
TON,3263.0,16214.61,-154974.039232,0.01445372195521694,-0.6864700194104228,288989.4164213111,1.2801019530965476
WSM,13295.88,62300.36,6579.399396,1.155962441314554,0.5720222044861762,28243.833156630655,2.4555584382394935
SLB,129728.2,553684.75,-625138.72168,0.11861232714891251,-0.5715731704391268,1517441.1225161008,1.3874178694616341
TUV,107.73,464.49,-143697.58177499997,0.0005261538461538462,-0.7018196912087911,259165.39558216117,1.265765057788333
MDV,1457.32,46259.26,-83341.85002,0.01205662141255698,-0.6894993093577556,154387.763330388,1.2772725367152962
NRU,376.96,5403.93,371.89026,6.731428571428571,6.6408975,454.9444092251493,8.12400730759195
FJI,89354.5,464431.56,-33553463.678022,0.0018650525927736577,-0.7003449678441677,60708680.830708414,1.2671424784110614
NZ1,996.85,3753.78,775.5961490000001,2.1576839826839826,1.6787795432900434,1612.0526992723544,3.489291556866568
MDG,2349259.8,8654785.0,1586036.97838,1.638987972316794,1.1065168404169226,4235273.406798774,2.9547869389398156
FSM,3326.37,18953.15,-2237650.2395830005,0.001042443345776913,-0.7012519961487791,4040667.247077423,1.2662952961380056
VUT,56762.28,240305.05,-184101.761992,0.16160493792011751,-0.5241465603161363,502877.0982159334,1.4317152559522761
PLW,2664.22,38857.77,-184921.786342,0.009963127505534613,-0.6915342336130558,341044.643003659,1.2753718774444256
BHR,37550.24,2046552.1,35989.246424,8.33523640399556,7.988733945394006,42270.023301744695,9.382913052551542
PGA,42.47,131.92,-26686.441297,0.0011158696794534944,-0.7011676641355754,48198.19687190885,1.2663740638967116
BJN,0.0,0.0,-2.8096,0.0,-0.7024,5.060892151862703,1.2652230379656757
SER,0.0,0.0,-2.8096,0.0,-0.7024,5.060892151862703,1.2652230379656757
SCR,0.0,0.0,-2.8096,0.0,-0.7024,5.060892151862703,1.2652230379656757
PHL,1279909.4,13718278.0,-209022.29546000005,0.5581032738562434,-0.09114397269460871,4210875.361836551,1.8361481877088897
LKA,457272.53,4947694.0,411962.02569300006,3.6168040022146646,3.2584198820928583,627687.8676577013,4.964706696651912
BHS,74538.66,1377531.2,-336497.282694,0.1254213485981969,-0.5662020620589393,827532.231629138,1.392434590310611
TWN,831538.4,34772696.0,751942.33464,4.571705665024631,4.134095347906404,1051786.4221757026,5.782604801722503
JPN,61542.36,2501616.2,-6629457.109524,0.0064569995429702405,-0.6955599610794464,12119869.102747917,1.2716117688256094
ISL,0.0,0.0,-354856.69440000004,0.0,-0.7024,639198.2701184871,1.2652230379656755
SYC,3837.75,61599.26,-605202.4763370001,0.004423562363843839,-0.6975834530205057,1101572.5312343442,1.2697217875610547
MHL,918.68,10389.65,-685418.3902720001,0.0009400617034448531,-0.7013710753815535,1237384.7170345024,1.2661840737929224
TTO,88096.03,2838943.2,75456.99420300001,3.299229645719422,2.825892974421392,121780.29362003786,4.560718059322817
GRD,3801.79,68444.29,2076.1103510000007,1.2997572649572648,0.7097813165811968,7558.867361987476,2.584228157944436
VCT,3419.62,50607.72,935.1068580000002,0.8598491325119436,0.23512870455116927,8514.332591860093,2.140893284350036
BRB,17645.89,753664.75,17915.707409,16.902193486590036,17.16063928065134,18739.437731533097,17.949652999552775
LCA,10234.67,272259.44,10205.161699,8.884262152777778,8.858647308159723,11745.13448455458,10.195429240064739
DMA,4238.91,33526.83,3540.0879750000004,2.665981132075472,2.2264704245283022,6361.344520195583,4.000845610185901
ATG,7813.7,248157.9,2763.8482899999995,0.9806350401606425,0.3468685102911646,17890.235347307058,2.2452604602544
KNA,4310.64,108691.35,3550.4465640000003,2.7632307692307694,2.275927284615385,6313.381292505308,4.047039290067505
JAM,139553.45,3224580.5,132296.56134500002,5.306214828897339,5.030287503612168,174097.21313342848,6.619665898609448
