Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,6643334.5,42777932.0,12175302.2161,0.5959304119651563,1.092167324321958,32790068.771872375,2.9413842087264626
MYS,1515843.0,25688420.0,2495382.1004,0.8224090617597688,1.353850531962799,5871986.439801693,3.1858014706162807
PRK,108076.16,1701560.4,260665.85195200003,0.21616096643865756,0.5213525580063203,1204067.8313690654,2.4082319920178117
MAR,1985286.1,15238179.0,3621364.69502,0.5938817457188345,1.0833009846606148,9805063.728373148,2.9331028731277913
SAH,236720.28,493987.84,539786.915896,0.2825040098527811,0.6441863291420824,2114079.973987523,2.5229611497626583
CRI,274858.12,3922810.0,467206.580664,0.7346240525139784,1.2487213099201386,1155222.6235846195,3.087608709881169
NIC,483620.75,2639435.0,778792.9489500001,1.5634763225614565,2.5177255853086087,1321705.4645761924,4.272883657835126
CHL,3072612.2,24364116.0,9730312.345840001,0.12904360863731146,0.40865378920105083,54835191.81410222,2.3029691257526452
COG,970737.75,3430910.5,1650539.1479500001,1.024642122796055,1.7421924060473386,3361839.8555508945,3.5485204176844376
BOL,3007119.0,10761327.0,4976717.2593,1.2934095498622553,2.140564982677084,9115237.72640192,3.9206082381817797
COD,6772890.0,20173728.0,11228468.307,1.3080910599128182,2.1686250638798383,20435394.42510349,3.9468169058216094
BTN,118250.61,283366.97,194464.99668200003,1.4634976485148514,2.4067450084405944,336873.4298234852,4.169225616627292
PER,4141016.8,20898622.0,6835884.444959999,1.2389054833536775,2.045153432469304,12806685.293378245,3.831491974036717
UKR,0.0,0.0,412112.8092,0.0,0.2217,3956339.868934803,2.1283506102261813
BLR,0.0,0.0,150539.6208,0.0,0.2217,1445201.1447582224,2.128350610226181
NAM,1857065.5,4313418.0,3293565.3215,0.7920296141241578,1.404689964182929,7581060.990394424,3.233286500058184
ARG,11266122.0,78267976.0,18527114.087500002,1.1800368335930413,1.9405681070585363,35647639.5535905,3.7338072234514224
GB1,59453.39,171924.38,104487.322218,0.8260053906108896,1.4516765385887158,235881.07271022856,3.2771728845357346
CYP,46366.0,1697376.0,59852.2892,3.099331550802139,4.000821470588235,84645.54071732711,5.658124379500475
MNG,0.0,0.0,1084812.2418,0.0,0.22169999999999998,10414347.301830681,2.1283506102261813
CZE,0.0,0.0,53826.0996,0.0,0.2217,516737.987955594,2.128350610226181
DEU,0.0,0.0,228677.3424,0.0,0.22169999999999998,2195334.0606312198,2.1283506102261813
ZAF,4401139.0,53158212.0,7937121.170600001,0.5716118295104996,1.0308586830302757,22206356.795983423,2.884120732136613
NL1,6654.89,295062.6,7840.699558,10.716409017713366,12.625925214170692,8516.481490902948,13.7141408871223
EST,0.0,0.0,43980.846000000005,0.0,0.22170000000000004,422222.19405666983,2.1283506102261813
LVA,0.0,0.0,55999.203,0.0,0.2217,537600.0806370312,2.1283506102261818
OMN,1312386.2,15710518.0,2104028.87264,1.18698159453715,1.9029791277890835,4089465.861230178,3.698698377633227
UZB,655860.44,8205219.0,1386038.6777679997,0.3161730104340012,0.6681726699781908,5280033.603231175,2.5453648637906676
KA1,0.0,0.0,3125.9700000000003,0.0,0.2217,30009.74360418916,2.1283506102261813
TJK,564102.06,2790852.5,940117.2651320001,1.1430639513677812,1.9049995240770012,1826238.9282097074,3.700585467496874
IND,16315717.0,163375870.0,26048779.3443,1.3481103364327354,2.15231906054183,47582646.2404656,3.9315867780492826
CH1,1724.68,90402.51,1912.775216,13.687936507936508,15.180755682539683,2028.6507508925076,16.10040278486117
LTU,0.0,0.0,48208.221600000004,0.0,0.2217,462805.5834924627,2.1283506102261813
SWE,0.0,0.0,571496.4864,0.0,0.2217,5486445.176236168,2.128350610226181
IS1,137935.64,4305517.0,180067.293008,5.161103045723266,6.7375324780363695,219534.48052945573,8.214266277387402
FI1,0.0,0.0,2964.129,0.0,0.22169999999999998,28456.047658724045,2.1283506102261813
LBN,286955.6,11228518.0,352011.27122,8.04766525506913,9.872150523599855,397292.47526864195,11.1420611736445
ETH,3155235.0,9153207.0,5248424.450999999,1.2711445491902345,2.1144244827169443,9671129.016477296,3.8961924971707744
VNM,1325933.4,11759576.0,2259261.31508,0.8440769052523827,1.4382247999704623,5128269.333288462,3.2646086961402627
KHM,465988.62,1351911.4,766609.319164,1.4199350958022525,2.335970086673005,1346545.6561166728,4.10312044792024
LUX,0.0,0.0,1874.4735,0.0,0.2217,17995.204409462363,2.1283506102261813
ARE,828207.06,27637026.0,1084589.692632,3.4467697109682254,4.513763624995318,1474682.4936666947,6.137222438632019
BEL,0.0,0.0,24840.5982,0.0,0.2217,238473.17247340272,2.1283506102261813
SDS,1919072.5,6018454.0,3183101.8496999997,1.2922907901329008,2.1434798343586867,5826208.962246333,3.923330766972432
GEO,0.0,0.0,54500.511,0.0,0.2217,523212.43051190214,2.1283506102261813
MKD,0.0,0.0,12536.4699,0.0,0.2217,120351.84195645987,2.1283506102261813
ALB,0.0,0.0,17108.1456,0.0,0.2217,164240.55988993397,2.1283506102261813
AZE,50962.0,238707.5,140770.0735,0.17219044272425946,0.4756340268884962,700109.3509230487,2.3655299849070617
KOS,0.0,0.0,8045.9364000000005,0.0,0.2217,77242.10034632857,2.1283506102261813
SOM,1422614.5,3808446.5,2578225.9488999997,0.6895117825534843,1.2496127164820037,6372133.861336628,3.0884413011393006
KGZ,40851.0,156131.0,204170.8067,0.06304896400046302,0.3151148770305205,1435543.888503256,2.2156019423594646
ARM,16588.0,68032.0,49204.685999999994,0.14910293747528133,0.4422813612339553,259704.2145042876,2.3343779393115414
DN1,0.0,0.0,4462.821,0.0,0.2217,42843.69778385303,2.1283506102261813
KEN,1834734.2,6274639.5,2972450.0532400003,1.6390921598056032,2.65549068507004,4926929.048813946,4.401558970138245
TUR,1257563.0,10053840.0,2205903.3315999997,0.7248243505726257,1.2714213520539022,5393755.989301768,3.1088109956263543
MWI,354302.1,1394490.5,605116.7646199999,0.9757969098570601,1.6665751318405904,1262787.9502724966,3.47789239657522
TZA,3009630.5,9266737.0,4859412.185300001,1.744939922633432,2.8174163980134237,7852561.501338764,4.552800770267423
SYR,1071487.9,18257362.0,1580882.36298,2.227634834240475,3.286671385286425,2400706.3069416936,4.991094156195439
SOL,488309.84,1258194.2,798918.375648,1.534233935326572,2.5101433210421145,1357702.2935642195,4.265801673906356
FR1,13.7,31.6,24.011539999999997,0.85625,1.5007212499999998,53.16770575118903,3.3229816094493145
ESP,1918587.9,52912772.0,3639082.33268,0.36633575439272487,0.6948474821714266,13461168.891627628,2.5702796629345404
