Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7797537.5,56070692.0,8798330.665150002,0.6994664704432322,0.7892411285158843,29635910.935746122,2.658445184854363
MYS,1488741.6,21310210.0,1654207.7898800003,0.8077054038305662,0.8974778235153058,5086313.092234295,2.759540386438988
PRK,0.0,0.0,-25748.969999999998,0.0,-0.0515,936550.755369872,1.8731764377972557
MAR,0.0,0.0,-172159.247,0.0,-0.051500000000000004,6261837.76755957,1.8731764377972557
SAH,734.0,4556.0,-42268.7106,0.0008759618873040423,-0.050443841295755285,1570428.5728209175,1.8741629107961915
CRI,322591.94,4815783.0,358993.67444200005,0.862204101050921,0.9594964410928297,1054149.6411859086,2.8174669948413693
NIC,417891.97,1991367.9,490217.214701,1.3509846310017974,1.5848017441291333,1052170.0539976486,3.401514444393738
CHL,3455094.8,23339940.0,2932407.7906400003,0.14510711803331702,0.12315530196109725,48485815.27997343,2.0363079243940603
COG,1101465.2,4641911.0,1287601.22056,1.1626287745727217,1.3591007951935419,3022848.694259486,3.190705319719278
BOL,3681235.8,15251180.0,4347653.50244,1.583357871442673,1.869994689118714,8527679.8070689,3.667890263282042
COD,7984212.5,39195476.0,9399398.582449999,1.5420414316036688,1.8153652656783235,18727007.334046207,3.6168653075109183
BTN,0.0,0.0,-4161.2,0.0,-0.0515,151352.65617401825,1.8731764377972555
PER,4258270.5,21493736.0,4980878.008850001,1.2739853342428376,1.4901743641996363,11074072.803683152,3.31313061070916
UKR,0.0,0.0,-95732.114,0.0,-0.051500000000000004,3482002.723986812,1.873176437797256
BLR,0.0,0.0,-34969.736,0.0,-0.0515,1271931.7574988438,1.8731764377972557
MNG,0.0,0.0,-251997.43099999998,0.0,-0.0515,9165740.779313393,1.8731764377972557
CZE,0.0,0.0,-12503.581999999999,0.0,-0.0515,454784.76097992016,1.873176437797256
