Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,9338489.0,82631980.0,10591689.449700002,0.837695226230454,0.9501117032668943,31310943.306594186,2.808701465162762
MYS,1645051.5,22760774.0,1840847.4067500003,0.8925101482551294,0.9987377245718528,5260638.164625415,2.854119125283568
PRK,0.0,0.0,-25748.969999999998,0.0,-0.0515,936550.755369872,1.8731764377972557
MAR,1417170.5,6479425.5,1545346.6317500002,0.42393471173813857,0.4622775303793296,7866022.032756664,2.3530547545143956
SAH,310911.7,868897.8,335748.23717000004,0.3710446859903382,0.4006848221940578,1923503.835673473,2.2955259538598094
CRI,325226.7,4925322.5,361816.3348100001,0.8692461272010007,0.9670406759089988,1056786.06147673,2.8245134585156944
CHL,3094197.5,22319508.0,2492634.3813500004,0.12995014835798266,0.10468569238345028,48075058.26763148,2.0190569458469834
NIC,510221.53,2762624.2,600787.168869,1.6494728181453753,1.9422585019882066,1155444.5655288482,3.7353860855570478
COG,1407125.0,6400329.0,1656666.8243000002,1.4852616445990678,1.7486603478813418,3367563.225761449,3.5545616025483104
BOL,4270530.5,25887208.0,5031656.57075,1.8368228632382133,2.164195251413468,9166552.123667913,3.9426793738665533
COD,9433976.0,49544980.0,11142264.7378,1.8220434209077794,2.15197602363216,20354878.596292984,3.931266374829892
PER,4648005.5,23735308.0,5451461.27075,1.3905858823388622,1.6309630187016826,11513606.82423307,3.444629982597673
BTN,145333.73,468396.47,172717.64770300002,1.7986847772277228,2.1375946497896043,316560.97821938794,3.917833888853811
UKR,0.0,0.0,-95732.114,0.0,-0.051500000000000004,3482002.723986812,1.873176437797256
MNG,0.0,0.0,-251997.43099999998,0.0,-0.0515,9165740.779313393,1.8731764377972557
BLR,0.0,0.0,-34969.736,0.0,-0.0515,1271931.7574988438,1.8731764377972557
CZE,0.0,0.0,-12503.581999999999,0.0,-0.0515,454784.76097992016,1.873176437797256
ARG,11731854.0,87956540.0,13596049.2257,1.2288185629745405,1.424078212331639,31041928.004164547,3.2513955050954966
DEU,0.0,0.0,-53120.808,0.0,-0.0515,1932129.046647611,1.8731764377972557
GB1,54110.34,161417.5,62197.638962000005,0.7517726495963988,0.8641321389054838,196381.67693009975,2.7283948612765156
CYP,0.0,0.0,-770.4399999999999,0.0,-0.0515,28022.719509446946,1.8731764377972557
EST,0.0,0.0,-10216.57,0.0,-0.0515,371600.74173021957,1.8731764377972555
LVA,0.0,0.0,-13008.384999999998,0.0,-0.05149999999999999,473145.6364232088,1.8731764377972557
NAM,2300260.5,6585352.5,2681934.2551500006,0.9810501763131362,1.143832219818211,7009785.546808471,2.989640237100852
SWE,0.0,0.0,-132756.288,0.0,-0.0515,4828659.235942263,1.8731764377972555
FI1,0.0,0.0,-688.555,0.0,-0.0515,25044.368973349312,1.873176437797256
KGZ,0.0,0.0,-33368.1375,0.0,-0.0515,1213677.8434597868,1.8731764377972555
ARM,0.0,0.0,-5729.478,0.0,-0.0515,208394.6250578203,1.8731764377972557
DN1,0.0,0.0,-1036.695,0.0,-0.0515,37707.04169285876,1.8731764377972557
IND,14224972.0,141041780.0,16327512.480100004,1.1753594272728707,1.349084955485395,38502791.82233613,3.1813503284721802
VNM,1321337.1,8153463.0,1512436.83563,0.8411509433001373,0.9628032626738848,4430720.583312923,2.8205556312261266
CH1,1903.02,110358.82,1913.52997,15.103333333333333,15.186745793650793,2029.3557059706102,16.105997666433414
IS1,183133.19,6646753.5,198491.57816700003,6.8522483723714736,7.426909308052085,236743.1251782199,8.858157793093612
LBN,48250.83,1038089.06,53533.671391,1.3531937627955242,1.5013509658972994,118508.52751997026,3.323569776480642
KHM,499521.38,1904802.5,589922.318934,1.5221142923309443,1.7975791006472137,1181516.523383731,3.600252679610121
LUX,0.0,0.0,-435.43249999999995,0.0,-0.0515,15837.706781575798,1.873176437797256
ARE,777030.4,22516314.0,857266.8000200001,3.2337865451443077,3.5677083464219574,1262358.4417032371,5.253588204437385
BEL,0.0,0.0,-5770.369,0.0,-0.0515,209881.9271494313,1.8731764377972557
GEO,0.0,0.0,-12660.244999999999,0.0,-0.0515,460482.96370369935,1.8731764377972557
ETH,4545926.5,17594674.0,5393614.385250001,1.831410240915317,2.172916922588833,9806739.270200772,3.9508255862544406
ZAF,5291145.5,67152940.0,5852698.505150001,0.6872042349630965,0.7601377052854177,20259465.036655825,2.631262015243517
MKD,0.0,0.0,-2912.1704999999997,0.0,-0.0515,105922.50802812143,1.873176437797256
NL1,7737.7,376707.12,8048.486054000001,12.460064412238324,12.960525046698875,8710.558164251068,14.026663710549224
ALB,0.0,0.0,-3974.1519999999996,0.0,-0.0515,144549.27935193863,1.8731764377972557
LBY,7246795.0,52249830.0,8548660.502500001,2.3141180843529003,2.7298426222666166,14001211.919210266,4.471005141597335
AZE,0.0,0.0,-15242.0945,0.0,-0.0515,554390.9180597892,1.8731764377972557
KOS,0.0,0.0,-1869.038,0.0,-0.0515,67981.31928053801,1.873176437797256
TUN,322329.75,2314105.2,365826.404415,0.7678082681244863,0.8714198363883231,1148251.3555611977,2.7352017140367497
SDS,1862001.9,5923562.0,2189971.07607,1.253859823732539,1.4747121081995076,4898605.289937643,3.2986885595425526
OMN,1549501.5,15754267.0,1787995.0043499998,1.4014394247727582,1.6171437655225431,3794284.0134980674,3.431722528375225
ROU,0.0,0.0,-32528.224,0.0,-0.0515,1183128.2089357516,1.873176437797256
HUN,0.0,0.0,-14270.65,0.0,-0.0515,519057.1909136196,1.8731764377972557
SVK,0.0,0.0,-7866.8825,0.0,-0.0515,286137.0667557198,1.8731764377972555
TUR,0.0,0.0,-89351.985,0.0,-0.0515,3249942.387813861,1.873176437797256
POL,0.0,0.0,-43554.0135,0.0,-0.051500000000000004,1584162.1720330792,1.8731764377972555
IRL,0.0,0.0,-13157.528999999999,0.0,-0.0515,478570.35538706963,1.8731764377972555
UZB,0.0,0.0,-106830.158,0.0,-0.0515,3885664.753626369,1.8731764377972557
KA1,0.0,0.0,-726.15,0.0,-0.0515,26411.787772941305,1.8731764377972557
SOM,2293061.5,9759541.0,2675518.41615,1.1113994145074204,1.2967683602087998,6463006.9389870195,3.1324855996873913
GRC,0.0,0.0,-44400.9825,0.0,-0.0515,1614968.431729093,1.8731764377972557
TJK,0.0,0.0,-25415.25,0.0,-0.0515,924412.5720529457,1.8731764377972557
ESP,143908.66,5122873.0,-112277.81016199998,0.027477963102314026,-0.021438359059420427,9957324.74838984,1.9012546015925262
LTU,0.0,0.0,-11198.572,0.0,-0.0515,407318.47004613763,1.8731764377972555
KEN,2759081.5,13200320.0,3283930.6319500003,2.464874124499714,2.9337573541577333,5217858.034538713,4.661465511130212
LAO,676773.8,2036208.4,775955.7219200002,0.7221393138343902,0.8279696001724326,2525339.7202975824,2.694618338970018
ZMB,3053345.5,18480618.0,3597496.35875,1.8336825523798543,2.1604716221239726,6559337.6274306765,3.939201430885663
SLE,256932.45,907892.06,305461.411457,1.9078245082533247,2.2681711364341774,544051.2979135929,4.039794895142998
MWI,444504.1,2509673.8,518192.99468999996,1.2242256740752981,1.4271750659340658,1181599.439817555,3.2542880272592334
GIN,767676.5,2677492.0,903257.1098500001,1.3059542927523018,1.536601029297686,1973041.1720100997,3.356494028882768
LBR,366745.38,1306968.1,433027.25085400004,1.470251359022466,1.73596980025176,883707.3495161186,3.5427083815049416
IRQ,2349450.8,31071768.0,2709715.6750399997,2.0035396750948706,2.3107625250842108,4783914.901579828,4.079576089694135
TZA,4026761.5,22744472.0,4774842.954350001,2.3346576598932267,2.768384389828013,7773572.176592728,4.507003910416615
CAF,1644003.2,5059318.5,1916715.86746,0.995699362366029,1.1608692532148188,4962480.8468738515,3.005553161323485
SYR,305922.34,5667230.0,329763.46156200004,0.6360158254296276,0.6855817728181823,1232136.6499888215,2.5616253081900995
SOL,711692.2,2644232.5,848443.92396,2.236085033115912,2.6657489850318594,1403960.129598639,4.41114042403021
FR1,17.4,52.12,20.367763999999998,1.0875,1.2729852499999998,49.76434731298852,3.1102717070617825
ITA,0.0,0.0,-102585.52799999999,0.0,-0.0515,3731277.5516231195,1.873176437797256
