Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
FI1,0.0,0.0,-1282.183,0.0,-0.0959,24489.908747761325,1.8317059646792315
OMN,1590966.9,17118156.0,1850319.1146299997,1.4389426129426128,1.6735125171889835,3852495.9580920204,3.484372050913056
VNM,1178937.5,7436774.0,1320040.41905,0.7505006786057136,0.8403254882332569,4251018.546786232,2.706158981395147
KHM,269015.34,1053275.6,306690.64241800003,0.8197288649992688,0.9345309907427722,916972.5678177448,2.794148773273319
LUX,0.0,0.0,-810.8345,0.0,-0.0959,15487.073931362898,1.831705964679231
IND,15993719.0,179853780.0,18475146.244999997,1.321504773703824,1.5265363832917018,40508723.991584934,3.347093451593723
ARE,844440.5,24528518.0,953562.0208499999,3.514328817862122,3.9684625376115856,1352300.0715866773,5.627900499767682
CH1,2035.83,124199.53,2082.1193209999997,16.15738095238095,16.524756515873012,2186.821475083914,17.355725992729475
IS1,0.0,0.0,-2563.0234,0.0,-0.0959,48954.17361201713,1.8317059646792313
BEL,0.0,0.0,-10745.2114,0.0,-0.0959,205235.32651844918,1.8317059646792315
LBN,0.0,0.0,-3419.5063,0.0,-0.0959,65313.13958256735,1.8317059646792313
UZB,0.0,0.0,-198932.27479999998,0.0,-0.0959,3799639.5653635864,1.8317059646792313
GEO,0.0,0.0,-23575.097,0.0,-0.09590000000000001,450288.27729709545,1.8317059646792313
KA1,0.0,0.0,-1352.19,0.0,-0.0959,25827.054101977163,1.8317059646792313
MKD,0.0,0.0,-5422.8573,0.0,-0.0959,103577.4771847165,1.8317059646792313
KGZ,0.0,0.0,-62136.0075,0.0,-0.0959,1186808.0871647908,1.831705964679231
ALB,0.0,0.0,-7400.4112,0.0,-0.0959,141349.08588236693,1.8317059646792313
TJK,0.0,0.0,-47326.65,0.0,-0.0959,903946.8935692006,1.8317059646792313
ARM,0.0,0.0,-10669.0668,0.0,-0.0959,203780.95198249383,1.8317059646792313
DN1,0.0,0.0,-1930.4669999999999,0.0,-0.0959,36872.241068992924,1.831705964679231
AZE,0.0,0.0,-28382.8517,0.0,-0.0959,542117.1924243593,1.831705964679231
LTU,0.0,0.0,-20853.2632,0.0,-0.0959,398300.7986075695,1.8317059646792313
KOS,0.0,0.0,-3480.4028,0.0,-0.0959,66476.27287013867,1.8317059646792313
ETH,3463389.8,15067383.0,4109543.6864599995,1.395290387559423,1.6556053849246635,8607391.986511273,3.4676464372376414
TUR,0.0,0.0,-166385.541,0.0,-0.0959,3177991.531658819,1.831705964679231
LBY,3552435.8,12597315.0,4170479.37046,1.1343988519452617,1.3317586231709584,9911904.64573939,3.1651671933712833
SDS,2013578.1,7071484.0,2391981.87747,1.3559302391354706,1.6107448522238146,5087287.350951367,3.4257458175207316
TUN,0.0,0.0,-40259.2995,0.0,-0.0959,768959.3225021648,1.8317059646792315
ROU,0.0,0.0,-60571.9744,0.0,-0.0959,1156934.7945868373,1.8317059646792313
ESP,0.0,0.0,-502251.2201,0.0,-0.0959,9593081.914750692,1.831705964679231
HUN,0.0,0.0,-26573.89,0.0,-0.0959,507565.7228126149,1.831705964679231
SVK,0.0,0.0,-14649.2045,0.0,-0.0959,279802.24463457597,1.8317059646792313
SOM,1797037.9,6638667.5,2062672.66733,0.8709870493694322,0.9997347191913611,5890596.958087574,2.8550503378639087
LAO,697082.2,2358658.2,787866.41704,0.7438090268774694,0.8406786932272277,2536464.5437613423,2.7064888818052286
POL,0.0,0.0,-81103.49309999999,0.0,-0.09589999999999999,1549090.219682908,1.831705964679231
IRL,0.0,0.0,-24501.1074,0.0,-0.0959,467975.23009203805,1.831705964679231
KEN,2478279.0,11316573.0,3001492.7673,2.214014258147513,2.6814365059498284,4954055.514865739,4.425792877059873
MWI,438048.38,2026026.9,514579.73462599993,1.2064457297088875,1.4172236487537524,1178224.5838636688,3.2449932079199892
GRC,0.0,0.0,-82680.6645,0.0,-0.0959,1579214.4559780227,1.8317059646792313
TZA,3739729.2,14598980.0,4535751.4144399995,2.1682405135507454,2.6297625978329937,7550255.9766246015,4.377528430720628
ZMB,2657616.2,10206596.0,3181834.4441400003,1.5960278510447146,1.9108464157694471,6171101.22526805,3.706046579315693
SYR,0.0,0.0,-46127.7082,0.0,-0.0959,881046.9055987808,1.831705964679231
SLE,198945.5,773820.0,237187.51715,1.4772485947443066,1.761210614971078,480282.1380369873,3.5662837988088723
SOL,648259.2,2393094.0,784944.4394399999,2.0367831693247367,2.4662382317234095,1344650.3623510015,4.22479345709699
FR1,22.0,81.12,26.140519999999995,1.375,1.6337824999999997,55.1562149371983,3.4472634335748937
BRA,32280166.0,256880080.0,37622744.359799996,1.2725221464231826,1.4831328750621473,83877599.54845932,3.3065537213851264
GIN,607676.9,2383808.5,707482.45143,1.0337665099314766,1.203553507879856,1790183.7911723284,3.0454210945588307
SUR,381679.0,1465024.4,456265.1419,1.548506584659326,1.8511093787781663,899721.1699515497,3.6502510120477347
LBR,286144.62,909220.2,336617.69747400004,1.1471296964448934,1.3494720156588254,793658.9307826493,3.1817118502856325
URY,876975.5,7997445.0,1048114.40545,2.3347039342324547,2.790313784056482,1700641.6049326619,4.527486395863603
GUY,555637.9,1756961.9,649916.77433,1.061135046770023,1.2411850716541961,1613066.397660948,3.080569715142006
CAF,1757834.4,5004989.5,2058835.0092799994,1.0646418396418396,1.2469444742911406,5095222.9200811265,3.085949110462531
IRQ,0.0,0.0,-112457.135,0.0,-0.0959,2147949.9994811006,1.8317059646792313
KOR,0.0,0.0,-54460.8428,0.0,-0.0959,1040211.163693618,1.8317059646792313
SDN,6565182.5,25417548.0,7939475.841349999,2.00279147508737,2.4220369398288475,13713608.06549776,4.183508581257004
DJI,75655.2,353989.44,90745.37267999999,1.758850606779188,2.1096706346770815,167399.83384590753,3.891752309617974
ITA,0.0,0.0,-191028.1968,0.0,-0.0959,3648670.359754724,1.8317059646792313
ERI,238227.0,1246196.4,245788.25679999997,0.4358382348905497,0.4496716157301109,1279732.259903574,2.341280582338978
CHE,0.0,0.0,-12422.6942,0.0,-0.0959,237275.52725261825,1.8317059646792313
AUT,0.0,0.0,-27846.6748,0.0,-0.0959,531876.1243758377,1.8317059646792313
IRN,484179.1,2264634.5,214528.2724699999,0.11826151969925788,0.05239887372412121,8066354.659343905,1.9702200290082736
LIE,0.0,0.0,-46.6074,0.0,-0.0959,890.2090988341065,1.8317059646792315
CIV,1085023.9,5692179.0,1304151.6113299998,1.927293606499721,2.316523223518503,2299740.750414972,4.084956695314865
SRB,0.0,0.0,-22637.3868,0.0,-0.0959,432377.8563744619,1.8317059646792313
MLI,4554566.5,16108003.0,5393434.176849999,1.289469959001994,1.5269666930766566,11823765.386632994,3.3474953693948355
SEN,803423.8,4989972.5,965158.4982599999,2.0601666752141137,2.4748922977075747,1650737.1871831748,4.232876524906853
NGA,4077117.0,60370428.0,4788102.3099,2.4534932842287693,2.881344062861063,7664885.392580327,4.612510466361163
BEN,381910.7,1550209.1,453493.04249,1.3892208359099343,1.649605479938889,951750.0783815961,3.462042407993875
AGO,4416273.0,15970644.0,5322966.7815,1.8119202705896253,2.183921014637244,9654572.152848613,3.96110362462115
HRV,0.0,0.0,-33840.233,0.0,-0.0959,646354.0837563603,1.8317059646792313
SVN,0.0,0.0,-6324.2214,0.0,-0.0959,120793.68154673658,1.8317059646792313
QAT,173861.81,5936359.5,195585.074087,8.579413274117938,9.651373011941772,221615.01314270933,10.93585063620574
SAU,6650119.5,73964910.0,7709121.137549999,1.3905579466449367,1.6119980489777073,16388675.60480961,3.4269163279327564
BWA,1828266.1,5519065.0,2186624.16587,1.484170154662441,1.7750820443741253,4409065.302115482,3.579239986650487
ZWE,1399461.2,7336076.0,1678280.9752399998,1.826734368881347,2.190681340869338,3039438.8549233214,3.967417902262526
PAK,1330203.2,13499405.0,1339424.6456399998,0.4258926210166713,0.42884506140561507,7251835.581483876,2.3218281710494493
BGR,0.0,0.0,-25889.9312,0.0,-0.0959,494501.9958725227,1.8317059646792313
THA,2322740.0,29480176.0,2668231.8246,1.3103088793940878,1.5052084400558254,5897965.980272912,3.327172733201242
SMR,0.0,0.0,-16.1112,0.0,-0.0959,307.7266020661108,1.8317059646792309
HTI,101859.27,556055.9,119221.538029,1.1926337419649444,1.3959223252075357,275445.8896141017,3.2250973528411215
DOM,260116.45,4351760.0,301365.376615,2.031731197325564,2.353920474704555,527456.7042411166,4.119886463332865
TCD,4201966.5,12947987.0,5063250.21005,1.7309602127260781,2.085757861390258,9393145.947513284,3.8694173091276887
KWT,0.0,0.0,-4150.6479,0.0,-0.0959,79278.0658572818,1.8317059646792313
SLV,142051.3,2468690.5,166573.49350999997,3.138561643835616,3.6803688358373834,242539.9812474055,5.35881531699968
GTM,406619.9,3455763.5,480892.03313,1.711046355052095,2.023581631053172,905742.9116979293,3.81134348730845
TLS,54544.44,198189.5,62375.668288,0.8368920598388954,0.957048995596471,183479.42380095602,2.815181032619195
BRN,62205.84,2088968.6,68831.820568,3.010348432055749,3.3310017696476963,103991.571877765,5.032499606937911
MCO,0.0,0.0,-6.0417,0.0,-0.0959,115.39747577479157,1.8317059646792313
DZA,3774902.5,12100224.0,4238841.49825,0.7001159162250259,0.7861608079360884,14318358.496980747,2.655568104858883
MOZ,2661424.0,8412873.0,3112533.0904,1.0590051632701136,1.2385056321663452,7735601.153902721,3.078067065969657
SWZ,75881.62,577478.7,91315.602074,2.467614711716692,2.969516505934766,144371.80167444525,4.694865262087257
BDI,111083.65,459035.56,133958.351415,1.9085554009243508,2.3015712491624147,236943.9041450459,4.070991257238388
RWA,109466.66,541530.4,132147.555082,2.097665229472071,2.5322900274408355,223690.3310457166,4.286487133193765
MMR,2159249.5,8927258.0,2479011.3637499996,0.8873636591158375,1.0187727702273137,6990551.776375677,2.872832251911342
BGD,625686.25,6511140.5,732636.6068749999,1.5945722950673447,1.867137140499764,1438177.8428018962,3.6652212566787625
AND,0.0,0.0,-118.1488,0.0,-0.0959,2256.661748484813,1.8317059646792313
AFG,0.0,0.0,-181170.444,0.0,-0.0959,3460385.6402334166,1.8317059646792313
MNE,0.0,0.0,-4561.004,0.0,-0.0959,87115.93568014423,1.831705964679231
BIH,0.0,0.0,-14752.4888,0.0,-0.0959,281774.99195853557,1.8317059646792317
UGA,999366.2,4672928.0,1210170.9371399998,2.2272281949793182,2.6970362134948647,1992408.7789519408,4.4403633106723825
CU1,482457.38,4646201.0,543865.026126,0.8971177754720279,1.0113038013745244,1541217.2822094162,2.8658560881269057
HND,446073.16,3365527.0,515970.29243199993,1.1173701520726822,1.2924557131384684,1248933.4187820384,3.1284575025162717
ECU,1256851.6,14023476.0,1388523.85032,0.7777402647228084,0.8592191050413668,4401752.195689871,2.7238059910335024
COL,4537251.0,41969856.0,5241103.9451,1.190237861268492,1.3748766269050754,12219311.352568705,3.205440256766747
PRY,1605943.2,9611441.0,1908869.72364,1.5948272540393458,1.895656994389108,3717591.6207957263,3.691859361049213
BRI,9.0,29.98,10.18358,0.75,0.8486316666666666,32.567005384697495,2.713917115391458
PRT,0.0,0.0,-419998.845,0.0,-0.0959,8022047.857610927,1.8317059646792313
MDA,0.0,0.0,-14765.9148,0.0,-0.0959,282031.43079359055,1.831705964679231
TKM,0.0,0.0,-150265.2305,0.0,-0.0959,2870090.917526064,1.8317059646792313
JOR,0.0,0.0,-25180.0794,0.0,-0.0959,480943.70832196705,1.8317059646792313
NPL,119769.0,568675.5,104245.09729999998,0.2501806863994318,0.21775342531280675,1017140.6034641751,2.12466443185966
LSO,104821.27,439835.9,124565.81432900002,1.4196498997778861,1.6870607065523595,258206.4358213888,3.4970263262011594
CMR,1386155.0,5479376.0,1620535.2745,1.0922346544795525,1.2769169289260105,3951906.295492688,3.1139439724944356
GAB,728384.75,3879249.2,861160.748125,1.3876744155032616,1.6406311881306013,1812812.4468924578,3.4536602429670977
NER,4028349.0,12301985.0,4819069.810299999,1.4938733506886501,1.7871043359737144,9681987.01310741,3.5904690434207067
BFA,929525.25,3728184.0,1105712.634075,1.428974809526445,1.6998306400695482,2282518.2354845195,3.5089536952246627
TGO,190047.1,981446.75,224312.57467,1.3367125021979955,1.5777216435378933,482670.11951315345,3.3949014912126145
GHA,853789.7,5862818.0,1023432.8239899998,2.0606613600818675,2.470102971534629,1751945.841082781,4.228403200080084
GNB,138961.94,763433.6,166301.061438,1.7763708646520429,2.1258508646264764,305626.2322920843,3.9068649625720244
US1,8601.38,328675.9,936.540225999998,0.09485944306589467,0.010328538472566838,175086.67049028623,1.9309255085777361
MEX,8959156.0,140734530.0,10044370.543300001,1.0807209328947798,1.211627691703998,25309001.458833456,3.0529625410279535
BLZ,86334.17,434034.75,102871.654159,1.571140491355778,1.872095617088262,201658.39879403237,3.6698525713199706
PAN,294055.78,2789799.0,343287.615606,1.4243852085795665,1.6628607060800993,717273.7921076525,3.474423049871406
VEN,4318165.5,61210290.0,4968423.25285,1.4660660145786155,1.6868358744113723,10299557.782304483,3.4968163285601945
PNG,1427616.8,5613134.5,1579513.11586,0.6368953279575289,0.7046600487882134,5781889.9898915365,2.5794447931169793
EGY,2565856.0,22952446.0,3010530.8538,1.507530437255365,1.768792517740622,6081960.895048807,3.5733654450923824
YEM,1942130.5,9288177.0,2320312.07805,1.6297047009038295,1.947049130407055,4456818.087871237,3.739860626707099
MRT,4251129.5,15334760.0,5136338.121049999,1.9163872489974323,2.315434728986649,9059420.482163932,4.083940020017064
GNQ,95623.74,528703.5,77952.644698,0.2202662348431799,0.17956143049515352,906890.0742467652,2.088992357661255
GMB,70618.42,833523.25,83374.105434,2.137814306905216,2.5239640793751703,141338.64506870235,4.278710533972159
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,-1933.344,0.0,-0.0959,36927.1922479333,1.831705964679231
CNM,0.0,0.0,-467.2248,0.0,-0.0959,8924.071459917215,1.8317059646792313
KAS,0.0,0.0,-784.8456,0.0,-0.0959,14990.681614934829,1.8317059646792313
SPI,6637.6,26933.94,7972.161260000001,1.7307953063885269,2.0787904198174707,14814.258245762814,3.862909581685219
BRT,6472.17,18226.21,7798.367418999999,1.696505897771953,2.0441330062909566,14613.50581163344,3.8305388759196437
AU1,3.0,4.5,2.6493,0.25,0.22077500000000003,25.529839704434668,2.127486642036222
FJI,83049.58,392325.53,-4490432.374754,0.0017334530942231597,-0.09372658951938315,87854123.58725077,1.8337359728078542
NZ1,831.6,2678.26,1003.3584800000001,1.8,2.171771601731602,1824.7871953316812,3.949755834051258
MUS,28385.74,723459.25,-65015.704902,0.02770724498481193,-0.0634616558729824,1907600.770331592,1.862004015988076
COM,7650.0,35263.5,7716.228199999999,0.3904654961208657,0.3938458656594528,44848.79627993311,2.289138233969636
STP,4810.93,35244.94,3618.5312510000003,0.19521709138126928,0.14683213970946277,50727.76548119805,2.0584225564517955
CPV,18582.72,154763.3,14051.482144,0.1984570037165193,0.15006495518817548,193025.1896367109,2.061442069681649
MLT,0.0,0.0,-153.2482,0.0,-0.0959,2927.066131557411,1.831705964679231
MDG,1889148.5,6324246.0,2241563.0879499996,1.3179860607244516,1.563852129227828,4847547.683940348,3.381947092105506
SGP,36956.93,2303322.0,37724.746011,36.51870553359684,37.277417006917,37179.98841656982,36.73911898870535
TON,3328.17,26129.85,-17518.661941000002,0.01474239773205466,-0.07760032752762952,417375.44184640865,1.848798218628197
WSM,11443.05,56414.96,13234.868094999998,0.9948748043818466,1.15065798078595,34460.171800093114,2.9960156320720843
SLB,90411.0,283746.28,9043.730179999997,0.08266405538549312,0.00826881034930457,2109780.0036373395,1.9290016820064253
TUV,85.25,283.82,-19528.162605,0.00041636141636141634,-0.09537564153846155,375142.0748562648,1.8321957257937231
MDV,1247.55,34794.08,-10143.140135,0.010321163535280831,-0.08391568121085767,222756.79780245933,1.8428995540977666
NRU,563.2,11807.2,664.1854400000001,10.057142857142859,11.860454285714287,727.9538552773596,12.999175987095708
PHL,1311807.6,13523633.0,1395513.6125200002,0.5720124535607766,0.6085123805312822,5709543.452800281,2.48964098023838
LKA,407260.16,3972119.0,490306.8926319999,3.221230404176224,3.8780897938147585,700863.5140164626,5.5434905798976715
BHS,70217.44,1268688.6,27297.036087999997,0.1181503131383496,0.04593094481294148,1167323.2793214573,1.9641788562145717
TWN,750977.75,29286446.0,821180.539225,4.128792168807178,4.514759298167004,1116456.2668149488,6.1381524169541075
FSM,2975.07,16042.51,-302288.560851,0.000932350257103245,-0.09473350792714114,5848333.113552878,1.8327954912141384
VUT,52820.9,442966.62,31769.28105,0.15038363972315305,0.09044866928974693,704504.8974824464,2.0057592863089626
PLW,2229.0,20107.12,-22888.00738,0.008335577095674026,-0.08559208168790762,492387.3789193245,1.8413337630860875
BHR,27599.0,1470642.8,28810.6466,6.12630410654828,6.395260066592675,35565.06990025264,7.894577114373504
PGA,30.5,83.75,-3611.4716500000004,0.0008013662637940095,-0.09488890304781925,69750.67228734003,1.8326503491156076
BJN,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
SER,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
SCR,0.0,0.0,-0.3836,0.0,-0.0959,7.326823858716924,1.831705964679231
JPN,40298.6,1858908.0,-870180.86098,0.0042281128280153785,-0.09129902430861134,17499146.37402091,1.8360033664523487
ISL,0.0,0.0,-48449.2554,0.0,-0.0959,925388.8435917357,1.8317059646792313
SYC,3593.62,49972.42,-78826.25250599999,0.004142167202646472,-0.09085866559009646,1593218.2753863877,1.8364146701550166
MHL,862.11,7828.14,-92652.859663,0.0008821750720129342,-0.09480929712613391,1791039.3792509905,1.832724702611898
TTO,83056.84,2669604.0,92467.302468,3.110510074151749,3.462935453074676,137668.25604420435,5.155728261710896
GRD,2668.24,34224.31,2978.4643079999996,0.9122188034188033,1.0182783958974357,8401.68370245395,2.8723704965654533
VCT,2968.8,42071.85,3228.71006,0.7464923309026905,0.8118456273573045,10656.603085823066,2.679558231285659
BRB,15784.31,648163.06,17395.919497,15.119070881226053,16.662758138888886,18253.945600189178,17.484622222403427
LCA,7631.15,170575.62,8919.385325,6.624262152777778,7.742521983506943,10544.194066677144,9.152946238435021
DMA,3922.69,34176.18,4703.221843,2.4671006289308175,2.958001159119497,7447.734425726165,4.684109701714569
ATG,6536.75,188142.31,6802.621285,0.8203752510040161,0.8537426311495984,21662.52874638253,2.718690856724715
KNA,4142.93,103538.2,4708.950211,2.6557243589743593,3.018557827564103,7395.446480569428,4.740670820877838
JAM,122311.58,2677386.8,142434.230666,4.650630418250951,5.415750215437262,183565.99563468862,6.979695651509073
