Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,12274124.0,105857890.0,5643687.33,1.1010319850417605,0.5062585536780412,26689412.0252215,2.394133895154315
MYS,2260018.0,38072824.0,1163993.1394000002,1.2261555338779735,0.6315156026506451,4628442.96870293,2.5111264420520962
PRK,0.0,0.0,-351185.952,0.0,-0.7024,632586.2145220786,1.265223037965676
MAR,2151159.2,12710735.0,20395.07232000002,0.6435012973773057,0.0061010154422899,6441687.288350552,1.9269769189339765
SAH,358660.1,1135167.2,-192497.19023000007,0.42802803555402796,-0.2297277957147086,1430112.2186304308,1.7067081717821297
CRI,324225.12,5199522.0,90232.87387200003,0.8665691651432054,0.24116893280733834,803121.7683206624,2.146534976321302
NIC,475702.47,3185739.0,306033.8426070001,1.5378776622570507,0.9893633943922879,880139.1625289251,2.845363316551335
CHL,3743512.0,29891194.0,-12612284.3456,0.1572200674908077,-0.5296908881361911,33966767.14114668,1.4265367447401345
COG,1575036.0,9335126.0,1068647.0996,1.6624966223062894,1.127988308535432,2818341.2395893876,2.9748417123950675
BOL,3653597.0,16622717.0,2395555.1833,1.5714699854405785,1.0303662579705843,6704381.589329345,2.8836607974474107
COD,8888426.0,39124990.0,6165505.4066,1.7166779007626953,1.1907830338625913,15706487.513873901,3.0334932206976277
BTN,131421.34,422734.8,88366.785094,1.6265017326732674,1.0936483303712872,237775.61379802055,2.9427674975002542
PER,4593131.5,23680024.0,2713475.0343500003,1.3741687310021302,0.8118148902461646,8956273.837427948,2.6795295222194144
UKR,0.0,0.0,-1305674.5024,0.0,-0.7024,2351892.739921483,1.2652230379656757
BLR,0.0,0.0,-476946.4576,0.0,-0.7024,859116.8081316049,1.2652230379656757
ARG,14065477.0,108760000.0,8749445.532500003,1.4732470447289447,0.9164349544471544,26515104.84712471,2.777246719517909
NAM,2805325.8,9578589.0,1450175.5513800003,1.1964581275493753,0.6184929838887155,5859298.69517364,2.4989630600409947
GB1,56293.16,160525.27,11629.175472000008,0.7820992817149923,0.16156793798018823,149149.73761068875,2.0721860818134785
CYP,47929.0,1688984.0,40575.4401,3.2038101604278073,2.7122620387700533,66640.58458215222,4.454584530892529
MNG,0.0,0.0,-3436951.3696000003,0.0,-0.7024,6190931.169113898,1.2652230379656757
CZE,0.0,0.0,-170534.2912,0.0,-0.7024,307180.97094161046,1.2652230379656757
DEU,0.0,0.0,-724505.9328000001,0.0,-0.7024,1305042.1374165316,1.265223037965676
ZAF,6635719.5,87860300.0,1839462.7603500006,0.8618350303213549,0.23890603631471252,16511023.931452597,2.1444213864977364
NL1,8587.36,444051.1,8546.601896000002,13.8282769726248,13.762643954911436,9175.808156037625,14.775858544344002
EST,0.0,0.0,-139342.112,0.0,-0.7023999999999999,250994.9462716307,1.2652230379656755
LVA,0.0,0.0,-177419.21600000001,0.0,-0.7024,319582.68715975,1.2652230379656757
OMN,1748926.5,21990912.0,1134987.80025,1.5818084384751052,1.0265344369827705,3184362.443599297,2.880081801292721
UZB,0.0,0.0,-1457038.8928,0.0,-0.7024,2624543.2437109347,1.2652230379656757
KA1,0.0,0.0,-9903.84,0.0,-0.7024,17839.644835316027,1.2652230379656757
IND,18299644.0,188434060.0,11550808.367600001,1.5120352497802756,0.9544026875751334,34041256.24823279,2.8127093288880936
TJK,0.0,0.0,-346634.4,0.0,-0.7024,624387.569236061,1.2652230379656757
CH1,1987.6,118889.81,1971.2893880000004,15.774603174603174,15.645153873015875,2083.30413821119,16.534159827072937
IS1,209136.94,8113538.0,203236.05521400002,7.825224126318941,7.6044322088602865,241174.56003940682,9.023967673404432
SWE,0.0,0.0,-1810641.1008000001,0.0,-0.7024,3261481.8254836146,1.2652230379656755
LTU,0.0,0.0,-152735.47520000002,0.0,-0.7024,275120.2191595602,1.2652230379656755
LBN,394745.0,17835628.0,390968.70410000003,11.070617270101243,10.964711111422723,433679.48366948165,12.162534247678764
FI1,0.0,0.0,-9391.088,0.0,-0.7024,16916.032017601083,1.2652230379656757
ETH,3752781.8,12385645.0,2400097.4585800003,1.5118772862783014,0.9669234785996295,7010735.593718348,2.824403993924079
VNM,1472886.1,11061258.0,515453.8946100001,0.9376256311797045,0.3281331688022164,3499518.9109097947,2.2277612828765974
KHM,552721.0,2151607.2,379377.3890600001,1.6842212715128468,1.1560180788966898,984863.4185531889,3.001022069112881
LUX,0.0,0.0,-5938.792,0.0,-0.7024,10697.460785999785,1.2652230379656753
ARE,960564.9,31818526.0,857443.5504900002,3.9976065921717963,3.5684439332043207,1262523.5301179835,5.254275256957294
SDS,1676302.5,4511996.0,809021.16665,1.128811070049077,0.5447895286313413,3608770.9184074528,2.430122583465399
BEL,0.0,0.0,-78701.1104,0.0,-0.7024,141763.1805119021,1.2652230379656755
GEO,0.0,0.0,-172670.992,0.0,-0.7024,311029.77942310204,1.2652230379656757
MKD,0.0,0.0,-39718.6128,0.0,-0.7024,71544.56712784506,1.2652230379656757
ALB,0.0,0.0,-54202.8032,0.0,-0.7024,97634.73139373526,1.2652230379656757
SOM,1835729.8,6244445.0,577473.12938,0.8897402119017847,0.27988926502263456,4503391.383460144,2.1827005280387666
AZE,0.0,0.0,-207884.4112,0.0,-0.7024,374459.2059854352,1.2652230379656755
KOS,0.0,0.0,-25491.5008,0.0,-0.7024,45917.474493850306,1.2652230379656757
KGZ,0.0,0.0,-455102.52,0.0,-0.7024,819769.6368739103,1.2652230379656755
ARM,0.0,0.0,-78143.4048,0.0,-0.7024,140758.59341975732,1.2652230379656755
KEN,2279159.8,9344067.0,1728085.62998,2.0361276086335045,1.5438157786413664,3764668.207286244,3.3632327466465157
DN1,0.0,0.0,-14139.312,0.0,-0.7024,25468.93975424905,1.2652230379656757
MWI,519088.28,3340626.0,316158.5558680001,1.4296408053099783,0.8707443219807763,992895.3009868588,2.734570770296232
TUR,0.0,0.0,-1218656.976,0.0,-0.7024,2195149.3186400677,1.2652230379656757
TZA,4171643.8,21609318.0,3385184.6507800007,2.4186583069337697,1.962680748560973,6475603.99367743,3.7544608654558216
SYR,460141.0,13960140.0,155277.07890000002,0.9566380733391823,0.32282271215264935,1069162.9373391413,2.222801211936726
SOL,634517.06,2122185.8,477004.66882600007,1.9936063668011412,1.498713911278262,1057028.5610172513,3.3211067156092553
LBY,6957332.0,46330496.0,5454216.6548,2.2216839030284605,1.7416942795886263,11110940.513776049,3.5480551577764325
ESP,166520.8,6123606.0,-3501463.3023200007,0.03179553195872863,-0.6685704628564785,6791758.850990357,1.2968204909094958
FR1,15.33,40.44,5.700245000000002,0.958125,0.3562653125000001,36.064596132862086,2.2540372583038804
SUR,471787.62,1901972.4,347376.53804200003,1.9140854910297709,1.4093383615923274,798017.0726733423,3.237628194648462
TUN,552189.9,6953087.5,308666.89119000005,1.3153485546861043,0.7352625413942189,1094863.2461774878,2.6080281230035083
LAO,797795.4,2884088.2,222301.6473000001,0.8512732359559914,0.2372029754187835,2008215.9270945764,2.1428306941305517
