Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
ETH,2326069.2,5353687.5,3529818.5292300005,0.9370998307952624,1.422052424957699,8065917.289467374,3.2495033798514923
KHM,95407.33,272021.06,188496.238921,0.29072000999463704,0.5743754537839453,806576.670679833,2.4577564193598347
LUX,0.0,0.0,1642.8065,0.0,0.1943,17778.82287577242,2.102758471410103
ARE,0.0,0.0,46687.3755,0.0,0.1943,505261.31930277665,2.102758471410103
BEL,0.0,0.0,21770.5378,0.0,0.19429999999999997,235605.6756876164,2.102758471410103
GEO,0.0,0.0,47764.769,0.0,0.1943,516921.11502674565,2.102758471410103
MKD,0.0,0.0,10987.0821,0.0,0.1943,118904.68328282711,2.1027584714101035
ALB,0.0,0.0,14993.7424,0.0,0.1943,162265.66572177486,2.1027584714101035
SDS,1046591.44,1756500.0,1663069.6833360002,0.7047677870137425,1.1199001784061586,4406469.027702847,2.9672872398027
AZE,0.0,0.0,57505.6109,0.0,0.1943,622338.7054739483,2.1027584714101026
KOS,0.0,0.0,7051.5356,0.0,0.1943,76313.31044441546,2.102758471410103
SOM,1175698.9,2602382.5,1941767.8711599999,0.5698369054196838,0.9411346687023197,5777669.500893694,2.8003167383476772
KGZ,0.0,0.0,125891.8275,0.0,0.1943,1362429.7825883909,2.1027584714101026
ARM,0.0,0.0,21616.2636,0.0,0.19429999999999997,233936.08546131683,2.1027584714101035
DN1,0.0,0.0,3911.259,0.0,0.1943,42328.52802948537,2.102758471410103
TUR,0.0,0.0,337108.55700000003,0.0,0.19430000000000003,3648264.920311815,2.102758471410103
KEN,1457155.2,4237595.0,2122093.37238,1.3017753001715267,1.895809545079331,4132679.186779323,3.6920018463937634
MWI,433717.1,2650613.2,630360.89417,1.1945167864716737,1.7361009506458454,1286366.46369347,3.542830878552067
ESP,0.0,0.0,1017595.5377,0.0,0.1943,11012648.674049377,2.102758471410103
TZA,3170151.8,14903203.0,4449741.305919999,1.8380078340607706,2.5798951898217504,7469920.843893588,4.330951291004506
SYR,0.0,0.0,93457.9114,0.0,0.1943,1011422.6192313168,2.102758471410103
LBY,0.0,0.0,608461.7194,0.0,0.19429999999999997,6584910.11321208,2.102758471410103
LAO,0.0,0.0,182093.8797,0.0,0.1943,1970661.0814776493,2.1027584714101035
SOL,410843.62,918605.44,600250.320334,1.2908407168620946,1.8859427677047595,1172142.4231293218,3.6827860822975085
FR1,12.0,26.0,18.839,0.75,1.1774375,48.33645167411906,3.0210282296324413
TUN,0.0,0.0,81568.1115,0.0,0.1943,882748.5200903184,2.102758471410103
SUR,336454.12,1146654.2,486802.217408,1.3650251133957043,1.9750010848986945,928243.3989821263,3.765968301872454
BRA,26972328.0,215351220.0,39485252.028000005,1.0632809236665668,1.556555120030389,85617218.33643687,3.3751315420207226
ROU,0.0,0.0,122722.9888,0.0,0.1943,1328135.8946781638,2.1027584714101035
GUY,451700.56,1094304.8,693262.547584,0.8626396702990302,1.3239650964314225,1653552.2022670293,3.157887886138254
URY,670829.2,6133379.0,928473.01838,1.7858966099258304,2.471801787895407,1588894.1966828962,4.229989927967969
HUN,0.0,0.0,53840.53,0.0,0.1943,582674.3724277397,2.1027584714101035
KOR,0.0,0.0,110341.41560000001,0.0,0.1943,1194139.7138460265,2.1027584714101035
SVK,0.0,0.0,29680.2965,0.0,0.1943,321206.87030025024,2.1027584714101026
POL,0.0,0.0,164321.2587,0.0,0.1943,1778321.7640977667,2.102758471410103
IRL,0.0,0.0,49640.9298,0.0,0.1943,537225.3508266816,2.102758471410103
GRC,0.0,0.0,167516.7165,0.0,0.1943,1812903.7299185777,2.1027584714101035
ZMB,2611729.0,13773402.0,3705737.6941,1.5684703545158858,2.225475811161077,6660437.163193992,3.999916621742019
SLE,185374.2,436768.2,268985.60106,1.3764763538348446,1.9973238961038962,509982.17371253564,3.786818246512186
GIN,507742.38,1373139.4,778396.621582,0.8637601135025892,1.3241911266254756,1856419.0206087143,3.158099002784342
LBR,244036.5,557625.56,368214.92819400004,0.9783217876557464,1.476142654038582,823171.3656289957,3.3000247174876756
CAF,1048552.56,1816977.2,1697624.552544,0.6350614861329147,1.0281754223501367,4757845.250350956,2.8816145138955243
IRQ,0.0,0.0,227845.895,0.0,0.1943,2465799.7214990575,2.102758471410103
SDN,794966.3,1588086.4,1679685.22013,0.24251446606727972,0.5124090974937279,7866840.527620148,2.399878624027506
DJI,54870.67,233599.9,79699.799383,1.2756467661691542,1.85288044318129,157083.05117729478,3.651905221027916
ERI,34624.5,90711.75,151510.90512500002,0.06334580448046542,0.27719043373064156,1191675.359491938,2.180179766540012
AUT,0.0,0.0,56419.2796,0.0,0.1943,610582.1828602946,2.1027584714101035
ITA,0.0,0.0,387036.2736,0.0,0.1943,4188593.9426422985,2.1027584714101035
CHE,0.0,0.0,25169.2334,0.0,0.1943,272387.126869522,2.1027584714101035
IRN,0.0,0.0,795491.2077,0.0,0.1943,8608985.465380488,2.102758471410103
LIE,0.0,0.0,94.4298,0.0,0.1943,1021.9406171053103,2.1027584714101035
CIV,698355.6,2551512.2,1019530.18082,1.240466945422379,1.810959186362522,2033898.737289327,3.612749942785201
SRB,0.0,0.0,45864.9036,0.0,0.1943,496360.34269329766,2.102758471410103
MLI,390538.4,1304586.4,1195890.81922,0.11056761047109628,0.3385756439455817,7903177.346670443,2.2375147600098986
SEN,137717.17,309639.1,256242.28161300003,0.353139058413252,0.6570651869659984,988595.500124818,2.534990256230622
NGA,2570213.5,36761308.0,3532962.5228500003,1.546681530425573,2.1260365653584152,6492560.149377174,3.9070384107074267
BEN,211635.22,521740.1,330514.735808,0.7698345640391401,1.2022652351969736,836885.9215942977,3.0442178225393683
AGO,4007005.0,19279146.0,5672112.2041,1.6440047034805099,2.3271693302627776,9980680.843439033,4.094900368367794
HRV,0.0,0.0,68562.641,0.0,0.1943,742000.381806483,2.102758471410103
SVN,0.0,0.0,12813.3078,0.0,0.1943,138668.51015561065,2.102758471410103
QAT,0.0,0.0,3937.4895,0.0,0.1943,42612.40042312574,2.102758471410103
SAU,0.0,0.0,929208.4677,0.0,0.1943,10056103.845404921,2.102758471410103
BWA,1409580.8,4863380.0,2077868.91072,1.1442851529901514,1.6867954957932985,4307485.755152824,3.4967786141368746
ZWE,1091716.8,6700987.5,1557818.63167,1.4250317190967237,2.033440323286777,2926924.6571585946,3.82055169972405
PAK,0.0,0.0,606863.019,0.0,0.1943,6567608.616509317,2.102758471410103
BGR,0.0,0.0,52454.782400000004,0.0,0.1943,567677.4990096428,2.102758471410103
THA,529032.94,7996184.5,1002977.1062359998,0.2984391532302193,0.5658015137854507,4342585.326386027,2.449748190796251
SMR,0.0,0.0,32.6424,0.0,0.1943,353.2634231968973,2.102758471410103
HTI,0.0,0.0,16594.5801,0.0,0.1943,179590.29276772265,2.1027584714101026
DOM,0.0,0.0,24875.6461,0.0,0.1943,269209.85881922126,2.102758471410103
TCD,502188.7,1053419.8,1130140.85205,0.20687186796482854,0.46555079619861306,5719544.463252258,2.3561120491577907
KWT,0.0,0.0,8409.4983,0.0,0.19429999999999997,91009.48940110067,2.102758471410103
SLV,12456.0,124988.0,24622.1656,0.2752098983650022,0.5440160318161732,109954.64953210062,2.4294001222293553
GTM,417.0,1319.0,46718.7346,0.0017547255558734915,0.19659126508559022,500216.51293098344,2.1048985580573607
TLS,71157.44,397419.62,104699.68237400001,1.0917904104334484,1.606439315289605,223010.8852514144,3.4217243613565693
BRN,56737.34,1908794.9,69281.25095599999,2.745709446380178,3.352751207704219,104411.34869812486,5.052814009781497
MCO,0.0,0.0,12.2409,0.0,0.1943,132.47378369883654,2.102758471410104
DZA,0.0,0.0,1047631.5975,0.0,0.1943,11337705.695110781,2.1027584714101035
MOZ,2562014.8,13295695.0,3807221.6444200003,1.0194493254642805,1.5149286168436569,8384453.92428303,3.336251569466607
SWZ,98028.44,920014.0,130866.64273600002,3.1878130792494552,4.25568738369484,181313.25141686344,5.896174154234446
BDI,87687.73,359562.1,125389.48647700001,1.5065843685033418,2.154347481693384,228940.4157877641,3.9334813632933714
RWA,68982.82,268111.7,99960.56558800001,1.3218898150809621,1.9155037958800425,193627.0499069539,3.7103966639255326
MMR,52559.74,144301.19,541538.997537,0.0215999138629311,0.22255048636498692,5180914.486286679,2.129144981215741
BGD,0.0,0.0,76240.4055,0.0,0.19429999999999997,825090.8828042533,2.102758471410103
AND,0.0,0.0,239.3776,0.0,0.1943,2590.5984367772467,2.1027584714101026
AFG,0.0,0.0,367063.788,0.0,0.1943,3972447.1938491105,2.102758471410103
MNE,0.0,0.0,9240.908,0.0,0.1943,100007.1929002645,2.102758471410103
BIH,0.0,0.0,29889.5576,0.0,0.1943,323471.541173959,2.102758471410103
UGA,555509.9,1672375.0,812982.6115100001,1.2380319765368706,1.811846142468086,1621427.0721764443,3.613578377229631
CU1,0.0,0.0,104491.8198,0.0,0.1943,1130834.0673057535,2.1027584714101026
HND,230.0,628.0,77868.6973,0.0005761277701099903,0.19505356059486445,839737.9137395776,2.10346231182434
ECU,982942.4,12044989.0,1551916.74366,0.6082451439639116,0.9603266917445838,4554364.371161329,2.818242465276838
COL,3582282.0,31361572.0,5316156.650800001,0.9397248832256836,1.3945648857020392,12289412.05559048,3.2238294776491836
PRY,1626406.5,12895514.0,2279833.9019500003,1.615148912082783,2.264053449407629,4064079.4582811976,4.0359488944866255
BRI,9.5,30.14,14.735936,0.7916666666666666,1.2279946666666668,36.818995409960515,3.0682496174967095
PRT,0.0,0.0,850946.565,0.0,0.1943,9209135.863464117,2.102758471410103
MDA,0.0,0.0,29916.7596,0.0,0.1943,323765.9273599564,2.102758471410103
TKM,0.0,0.0,304447.6985,0.0,0.1943,3294801.735060134,2.1027584714101035
JOR,0.0,0.0,51016.5738,0.0,0.1943,552112.8808042652,2.102758471410103
NPL,0.0,0.0,93017.239,0.0,0.1943,1006653.5630181585,2.102758471410103
LSO,112254.27,776876.0,158773.186713,1.5203189501056396,2.1503492430928004,290156.7943098781,3.929746929815782
CMR,968622.56,2437348.8,1514577.8131839999,0.7632358049011111,1.1934266907131037,3852939.9429891007,3.0359624481830436
GAB,796543.8,5271279.5,1128055.01657,1.5175269005669696,2.1491019489003533,2062096.9420479345,3.9285819325122207
NER,123768.0,266717.62,686194.1533380001,0.04589813764101195,0.2544683092428187,5821799.877247489,2.158956855441889
BFA,520005.38,1722598.5,804998.900672,0.7994130216884658,1.237538357087953,2001645.6950045668,3.077163612025149
TGO,115114.54,335830.44,178081.77768199999,0.8096679444346755,1.2525533861930718,439489.64600604295,3.0911879444771793
GHA,538423.44,2878565.5,777565.1916859999,1.2995101465505587,1.8766899453717825,1522300.6375680205,3.674143764283419
GNB,70996.14,151281.64,108277.961502,0.9075540727105385,1.3841330661911337,251431.51593802264,3.214085953086141
US1,0.0,0.0,17618.1525,0.0,0.1943,190667.6243951111,2.102758471410103
MEX,0.0,0.0,1610743.3083,0.0,0.1943,17431827.775578797,2.102758471410103
BLZ,0.0,0.0,10676.785,0.0,0.1943,115546.57800398518,2.1027584714101035
PAN,210672.52,2102326.2,307878.209768,1.0204826490476835,1.491340071728895,684200.7107353553,3.3142194044649167
VEN,3182477.8,45948000.0,4544875.76682,1.0804871987261535,1.5430367136731387,9903956.10136723,3.3625050846460187
PNG,2418289.5,11847145.0,3571844.7580500003,1.078859035701141,1.593488699902968,7642766.922540861,3.409628231913925
EGY,0.0,0.0,330703.6518,0.0,0.1943,3578949.590060252,2.102758471410103
YEM,223882.23,1454938.5,520078.4035870001,0.1878668414299824,0.43641465862582,2775364.434650959,2.3288983237078904
MRT,0.0,0.0,431016.4672,0.0,0.1943,4664557.528162917,2.102758471410103
GNQ,69134.85,228943.5,174572.81676500003,0.15924992168208457,0.40212291482005313,997135.2149756711,2.2968691606523217
GMB,20466.33,88257.95,33022.637982,0.6195722459358823,0.9996863131414041,94309.38431597146,2.8550051256613527
VAT,0.0,0.0,,,,,
CYN,0.0,0.0,3917.088,0.0,0.1943,42391.61078362768,2.102758471410103
CNM,0.0,0.0,946.6296,0.0,0.1943,10244.639272710023,2.102758471410103
KAS,0.0,0.0,1590.1512,0.0,0.1943,17208.975330020286,2.1027584714101035
SPI,5599.34,13732.83,8076.870613,1.4600625814863104,2.106094032073012,14912.058840555434,3.888411692452525
BRT,0.0,0.0,741.2545,0.0,0.1943,8022.023568429545,2.1027584714101035
AU1,6.71,22.55,11.086544,0.5591666666666667,0.9238786666666666,33.41039151732237,2.784199293110197
MUS,33467.11,925824.6,238576.485649,0.032667156667525635,0.23287387031278065,2191161.84639212,2.1387872248304713
COM,4147.42,10462.31,9235.842317,0.21168946508779093,0.4714088565230707,46268.145748149764,2.3615835926985382
STP,3561.28,24369.18,9371.702414000001,0.14450900827787697,0.3802833311962344,56101.34048251753,2.276470560076186
CPV,1948.0,8246.0,20726.4814,0.020803964287239952,0.2213516318509975,199259.7702044762,2.128025227524416
MLT,0.0,0.0,310.4914,0.0,0.1943,3360.2080373133444,2.102758471410103
SGP,37175.28,2326950.5,37471.186682,36.73446640316205,37.02686431027668,36943.15901708515,36.50509784296951
TON,2040.32,6894.42,46526.133965999994,0.009037762175810059,0.20609126693096497,477194.54065295396,2.1137717465967705
WSM,8036.58,26582.86,12722.821116000001,0.6987115284298383,1.1061398988002087,33981.90985239525,2.954434868057316
SLB,95852.55,298539.2,337693.95472499996,0.0876393414743864,0.3087583565797702,2416745.7762100007,2.209664827258631
FJI,68101.85,539345.2,9396168.493695,0.0014214564673875713,0.19612161011816992,100824481.87589379,2.1044598910821097
NZ1,544.33,1145.33,803.4752440000001,1.1782034632034633,1.739123904761905,1638.0923222397498,3.5456543771423155
TUV,74.8,235.82,39880.600438,0.00036532356532356533,0.19477704731623932,430631.0278010806,2.1032040429845207
MDV,1363.72,44177.02,25063.022566,0.011282254928726846,0.2073500497712475,255640.0460880588,2.1149474745233325
NRU,189.85,1343.78,254.99023700000004,3.3901785714285713,4.553397089285715,345.7574889251955,6.174240873664205
MDG,1732351.2,6881184.5,2533402.8583300007,1.2085946307975666,1.767457483346822,5120131.768451931,3.572118496715362
PHL,621469.6,4288746.0,1245240.1356400002,0.27099122669317843,0.5429857741789197,5569185.070293432,2.42843784133633
FSM,2728.25,12479.12,623541.694963,0.0008549999122514523,0.1954102792920322,6713076.77876883,2.1037954941023043
LKA,335613.84,2933122.5,453254.359346,2.654542750929368,3.5850222205647393,666255.7192959272,5.269759703360968
VUT,34584.1,115023.38,113376.22885200001,0.09846259405934955,0.3227875699363116,780727.3915154841,2.222768388415601
PLW,1934.78,16090.5,54432.898532,0.007235310835876264,0.20355747970143,564606.6255428583,2.111405139497914
BHS,0.0,0.0,115473.6558,0.0,0.1943,1249681.9761098528,2.102758471410103
BHR,0.0,0.0,875.3215,0.0,0.1943,9472.926913702515,2.102758471410103
PGA,13.5,18.25,7412.810575,0.00035470310036784023,0.1947664365475565,80047.56867601973,2.103194132317912
BJN,0.0,0.0,0.7772,0.0,0.1943,8.411033885640414,2.1027584714101035
TWN,0.0,0.0,35340.8384,0.0,0.1943,382466.53284784086,2.102758471410103
SER,0.0,0.0,0.7772,0.0,0.1943,8.411033885640414,2.1027584714101035
SCR,0.0,0.0,0.7772,0.0,0.1943,8.411033885640414,2.1027584714101035
JPN,0.0,0.0,1851894.2844,0.0,0.1943,20041618.08892461,2.1027584714101035
ISL,0.0,0.0,98161.5258,0.0,0.1943,1062326.1963072126,2.102758471410103
SYC,3466.46,56180.82,172864.642292,0.003995596897080351,0.19925152125131113,1828302.5205839553,2.107383289629604
MHL,696.63,6945.16,190766.101381,0.0007128436283262813,0.1952060632905434,2055758.2622490453,2.103604752341042
TTO,72283.8,2297408.0,89023.37302,2.707055651262078,3.333958992584825,134451.5582155184,5.035261711314448
GRD,2592.5,32440.25,3829.907975,0.8863247863247863,1.3093702478632478,9196.948830918722,3.144256010570503
VCT,2374.0,38510.0,3714.5207000000005,0.5969323610761881,0.9340006789036964,11110.359776962036,2.7936534515871347
BRB,7041.0,316596.0,7895.7075,6.744252873563219,7.562938218390805,9380.560775028764,8.985211470334065
LCA,0.0,0.0,223.8336,0.0,0.1943,2422.3777590644386,2.102758471410103
DMA,0.0,0.0,308.937,0.0,0.1943,3343.385969542064,2.102758471410103
ATG,0.0,0.0,1548.1824,0.0,0.1943,16754.779500195702,2.102758471410103
KNA,0.0,0.0,303.108,0.0,0.1943,3280.3032153997615,2.1027584714101035
JAM,0.0,0.0,5110.09,0.0,0.1943,55302.54779808572,2.1027584714101035
