1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.022172318125111393,0.009524790613562765,0.022172318125111393,0.01577630251600521,0.0,0.0,0.01577630251600521,0.00186235368437755,0.0,0.02369204777915096,0.00186235368437755,0.02369204777915096,0.010646466708904727,0.025235461325689965,0.01577630251600521,0.03789742884039146,0.0067041462642405,0.009524790613562765,0.009524790613562765,0.008999897955176004,0.009524790613562765,0.009524790613562765,0.011127360730872192,0.008999897955176004,0.020675475742757955,0.01577630251600521,0.04055413171689144
0.012046808888977929,0.012046808888977929,0.02144823487758909,1.464429891060554e-05,0.0006533579753975772,0.0022307311386561522,0.012046808888977929,0.012046808888977929,0.0022307311386561522,0.02236051998599951,0.012046808888977929,0.0,0.02236051998599951,0.0,0.0413058705112571,0.034738542882584926,0.0022307311386561522,0.10828990101837133,0.019759152150804777,0.0516121548898863,0.0516121548898863,0.061853300406465625,1.464429891060554e-05,0.0516121548898863,0.001782294749005089,0.01749898738495155,0.002793530526566324,0.0022307311386561522,0.00039058641603180455
5.777658001876202e-05,5.777658001876202e-05,0.1362897377988708,0.14617240807049445,0.1362897377988708,0.02978999681106303,5.777658001876202e-05,5.777658001876202e-05,0.02978999681106303,0.0,5.777658001876202e-05,0.1507791299279663,0.0,0.1507791299279663,0.17520235945592605,0.16528539021935507,0.02978999681106303,0.2234908089258041,0.059471177007261754,0.14617240807049445,0.14617240807049445,0.1507791299279663,0.14617240807049445,0.14617240807049445,0.028409647939398514,0.13168301594139897,0.1218166780885643,0.02978999681106303,0.10275271840258278
0.012046808888977929,0.012046808888977929,0.02144823487758909,1.464429891060554e-05,0.0006533579753975772,0.0022307311386561522,0.012046808888977929,0.012046808888977929,0.0022307311386561522,0.02236051998599951,0.012046808888977929,0.0,0.02236051998599951,0.0,0.0413058705112571,0.034738542882584926,0.0022307311386561522,0.10828990101837133,0.019759152150804777,0.0516121548898863,0.0516121548898863,0.061853300406465625,1.464429891060554e-05,0.0516121548898863,0.001782294749005089,0.01749898738495155,0.002793530526566324,0.0022307311386561522,0.00039058641603180455
0.018844908991207047,0.018844908991207047,0.014876845535736215,0.02931526105458631,0.022264558343861478,0.02493698099698274,0.018844908991207047,0.018844908991207047,0.02493698099698274,0.03227299954125171,0.018844908991207047,0.023485084778306967,0.03227299954125171,0.023485084778306967,0.0,0.0024789163994357183,0.02493698099698274,0.011142297575500816,0.0017706545710255133,0.008456416636486396,0.008456416636486396,0.05081070411820824,0.02931526105458631,0.008456416636486396,0.03154928431665831,0.026644281058016587,0.020647564434034017,0.02493698099698274,0.01803755862361238
0.010461437480080988,0.010461437480080988,0.01439606474919751,0.035168359409858234,0.02393120791070706,0.029917249533401892,0.010461437480080988,0.010461437480080988,0.029917249533401892,0.023003304545429995,0.010461437480080988,0.02532689867299292,0.023003304545429995,0.02532689867299292,6.11756260498128e-05,0.0,0.029917249533401892,0.011186283785427234,0.018220055141845208,0.005926291892036974,0.005926291892036974,0.025023547121539702,0.035168359409858234,0.005926291892036974,0.032808099148122806,0.032254022663883414,0.019989772006348005,0.029917249533401892,0.010203376141605913
0.008622322515717155,0.008622322515717155,0.021733519997963274,0.022403429458276516,0.02255059422187692,0.0,0.008622322515717155,0.008622322515717155,0.0,0.028273584948609865,0.008622322515717155,0.022837471108599537,0.028273584948609865,0.022837471108599537,0.02166278205583421,0.018297225406914266,0.0,0.0010730642176254449,0.023374590721767605,0.0017674857791098557,0.0017674857791098557,0.0024197513938339493,0.022403429458276516,0.0017674857791098557,0.00014553485533935588,0.022059517501732274,0.02399077846925251,0.0,0.0028930855782877095
0.022367877180138322,0.022367877180138322,0.013619457997434867,0.016446510279101025,0.013619457997434867,0.018244233818522523,0.022367877180138322,0.022367877180138322,0.018244233818522523,0.025263706119580766,0.022367877180138322,0.01549723156107617,0.025263706119580766,0.01549723156107617,0.017414738194549407,0.024696179392840682,0.018244233818522523,0.0,0.01839041002547579,0.008957180139894952,0.008957180139894952,0.0007489962998764969,0.016446510279101025,0.008957180139894952,0.019697006695460054,0.01549723156107617,0.002009736969441572,0.018244233818522523,0.024162480619914124
0.0067041462642405,0.0067041462642405,0.07834227216275508,0.0006917712345909759,0.07834227216275508,0.022157939218022615,0.0067041462642405,0.0067041462642405,0.022157939218022615,0.005565498117434139,0.0067041462642405,0.09259786451261291,0.005565498117434139,0.09259786451261291,0.0004105435754997253,0.12513803417496916,0.022157939218022615,0.1663046115456664,0.0,0.0006917712345909759,0.0006917712345909759,0.09259786451261291,0.0006917712345909759,0.0006917712345909759,0.020879457350329554,0.0008569561378470644,0.06461326917197009,0.022157939218022615,0.020675475742757955
0.02064661264188428,0.02064661264188428,0.052494891666130764,0.03825799684475438,0.052494891666130764,0.005993873059251042,0.02064661264188428,0.02064661264188428,0.005993873059251042,0.023568781792683402,0.02064661264188428,0.044181540558325155,0.023568781792683402,0.044181540558325155,0.0335962077244594,0.025415512089456235,0.005993873059251042,0.10157701599385568,0.007162651284225909,0.0,0.0,0.09339127565496211,0.03825799684475438,0.0,0.007407678141544893,0.02239015654497975,0.00696254611923719,0.005993873059251042,0.001371940884757841
0.02064661264188428,0.02064661264188428,0.052494891666130764,0.03825799684475438,0.052494891666130764,0.005993873059251042,0.02064661264188428,0.02064661264188428,0.005993873059251042,0.023568781792683402,0.02064661264188428,0.044181540558325155,0.023568781792683402,0.044181540558325155,0.0335962077244594,0.025415512089456235,0.005993873059251042,0.10157701599385568,0.007162651284225909,0.0,0.0,0.09339127565496211,0.03825799684475438,0.0,0.007407678141544893,0.02239015654497975,0.00696254611923719,0.005993873059251042,0.001371940884757841
0.01382058450452957,0.01382058450452957,0.011533427143975712,0.01645839377654178,0.011533427143975712,0.009160423381658048,0.01382058450452957,0.01382058450452957,0.009160423381658048,0.018149972934043006,0.01382058450452957,0.013979910786030305,0.018149972934043006,0.013979910786030305,0.0032639269146589878,0.004044383618129863,0.009160423381658048,0.010059470132153456,0.012093801278071315,0.01890355451584346,0.01890355451584346,0.0,0.01645839377654178,0.01890355451584346,0.0057127455867123055,0.013979910786030305,0.009117884734980267,0.009160423381658048,0.00039058641603180455
0.02064661264188428,0.02064661264188428,0.028313700258550525,0.0,0.002877082746537009,0.003164108050153343,0.02064661264188428,0.02064661264188428,0.003164108050153343,0.023568781792683402,0.02064661264188428,0.0006735342298998647,0.023568781792683402,0.0006735342298998647,0.04022463685324817,0.035168359409858234,0.003164108050153343,0.11813578856307867,0.007162651284225909,0.03825799684475438,0.03825799684475438,0.07377865212527084,0.0,0.03825799684475438,0.0027073064622622905,0.0006735342298998647,0.00696254611923719,0.003164108050153343,0.001371940884757841
0.02064661264188428,0.02064661264188428,0.052494891666130764,0.03825799684475438,0.052494891666130764,0.005993873059251042,0.02064661264188428,0.02064661264188428,0.005993873059251042,0.023568781792683402,0.02064661264188428,0.044181540558325155,0.023568781792683402,0.044181540558325155,0.0335962077244594,0.025415512089456235,0.005993873059251042,0.10157701599385568,0.007162651284225909,0.0,0.0,0.09339127565496211,0.03825799684475438,0.0,0.007407678141544893,0.02239015654497975,0.00696254611923719,0.005993873059251042,0.001371940884757841
0.04103747593031615,0.04103747593031615,0.01912892306654415,0.021576185977184383,0.02100393942911265,0.0013413309129730235,0.04103747593031615,0.04103747593031615,0.0013413309129730235,0.0262861913822453,0.04103747593031615,0.021302863647124453,0.0262861913822453,0.021302863647124453,0.028653134242110263,0.022326528113022874,0.0013413309129730235,0.007823778105707235,0.021346106471970487,0.0029574326271135046,0.0029574326271135046,0.00353697375606538,0.021576185977184383,0.0029574326271135046,0.0,0.02117753119790556,0.021937993586407696,0.0013413309129730235,0.003309853018403738
0.02081447908018344,0.02081447908018344,0.023810054714197507,1.234534170633855e-05,0.023810054714197507,0.00043054967059670936,0.02081447908018344,0.02081447908018344,0.00043054967059670936,0.01662907032593096,0.02081447908018344,0.019575771990998574,0.01662907032593096,0.019575771990998574,0.02740862932390275,0.024789838010571462,0.00043054967059670936,0.12472217595765964,0.003921064845573832,0.036824406920417926,0.036824406920417926,0.0724469079236893,1.234534170633855e-05,0.036824406920417926,0.00036804733918256857,0.0,0.003510472115451045,0.00043054967059670936,0.002600072571691407
0.01266416957031185,0.01266416957031185,0.03827861366212709,8.743985700724027e-05,0.03827861366212709,0.001298285043205922,0.01266416957031185,0.01266416957031185,0.001298285043205922,0.010447187666755672,0.01266416957031185,3.8452840365089166e-05,0.010447187666755672,3.8452840365089166e-05,0.037214647130581695,0.031653462356714235,0.001298285043205922,0.0005026422450379103,0.007110051673549899,8.743985700724027e-05,8.743985700724027e-05,0.060959974509731674,8.743985700724027e-05,8.743985700724027e-05,0.0012604654113768125,3.8452840365089166e-05,0.0,0.001298285043205922,0.01194033663188734
0.008622322515717155,0.008622322515717155,0.021733519997963274,0.022403429458276516,0.02255059422187692,0.0,0.008622322515717155,0.008622322515717155,0.0,0.028273584948609865,0.008622322515717155,0.022837471108599537,0.028273584948609865,0.022837471108599537,0.02166278205583421,0.018297225406914266,0.0,0.0010730642176254449,0.023374590721767605,0.0017674857791098557,0.0017674857791098557,0.0024197513938339493,0.022403429458276516,0.0017674857791098557,0.00014553485533935588,0.022059517501732274,0.02399077846925251,0.0,0.0028930855782877095
0.0069988376212205584,0.0069988376212205584,0.01870376876778081,0.020719135357360387,0.04044995981210462,0.022481166532858005,0.0069988376212205584,0.0069988376212205584,0.022481166532858005,0.006874928934948191,0.0069988376212205584,0.04241867073396123,0.006874928934948191,0.04241867073396123,0.004904086306128521,0.00799246599194291,0.022481166532858005,0.016728498850821227,0.012488758297493359,0.002055860314702346,0.002055860314702346,0.008517904458246142,0.020719135357360387,0.002055860314702346,0.02140265785563153,0.019701484117105428,0.030999527234714035,0.022481166532858005,0.0
