0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.11237583748015954,0.09987972067743,0.00017344199292795327,0.09987972067743,0.00017344199292795327,0.09987972067743,0.09879621326287477,0.05692015234864624,0.11237583748015954,0.0,0.0035803569711532757,0.09987972067743,0.02223415174708091,0.11237583748015954,0.11237583748015954,0.07945750383236493,0.00017344199292795327,0.0,0.09987972067743,0.09619805032177468,0.09619805032177468,0.11237583748015954
0.14321294562131065,0.12090808680530968,0.00041460467307854847,0.12090808680530968,0.00041460467307854847,0.12090808680530968,0.10037163484502883,0.0009631656467782128,0.14321294562131065,0.00010051479450073116,0.0,0.12090808680530968,0.009103125077266731,0.14321294562131065,0.14321294562131065,0.00625356747321467,0.00041460467307854847,0.00010051479450073116,0.12090808680530968,0.14466181638426434,0.14466181638426434,0.14321294562131065
0.0004468434899627411,0.0,0.061631104025572855,0.0,0.061631104025572855,0.0,0.11154803290916711,0.14047352257504922,0.0004468434899627411,0.1310770426492977,0.1281152523676578,0.0,0.0520100171968116,0.0004468434899627411,0.0004468434899627411,0.0837797231383928,0.061631104025572855,0.1310770426492977,0.0,0.025065280576773454,0.025065280576773454,0.0004468434899627411
0.003891424949221251,0.0026105969529513565,0.0008808336296568641,0.0026105969529513565,0.0008808336296568641,0.0026105969529513565,0.011203042218502194,0.0016164177592904415,0.003891424949221251,0.00037972059514519013,9.218264471058321e-05,0.0026105969529513565,0.0,0.003891424949221251,0.003891424949221251,0.006906819585726774,0.0008808336296568641,0.00037972059514519013,0.0026105969529513565,0.014084234303808417,0.014084234303808417,0.003891424949221251
0.036391099195803855,0.0013609598541960144,0.047392331712332106,0.0013609598541960144,0.047392331712332106,0.0013609598541960144,0.02330563604129949,0.051825066072808026,0.036391099195803855,0.16632052142825274,0.1633364419797588,0.0013609598541960144,0.04446830349416183,0.0,0.036391099195803855,0.007904802555245397,0.047392331712332106,0.16632052142825274,0.0013609598541960144,0.02143118765205654,0.02143118765205654,0.0
0.0,0.0024817618794825066,0.08174331427732559,0.0024817618794825066,0.08174331427732559,0.0024817618794825066,0.10018342421799595,0.19652630201169746,0.0,0.17249825140332484,0.16922691181992164,0.0024817618794825066,0.07265056126206833,0.04293862122258543,0.0,0.095941130634691,0.08174331427732559,0.17249825140332484,0.0024817618794825066,0.005223083882528081,0.005223083882528081,0.04293862122258543
0.04790649267545201,0.05747194175890255,0.34605672950316635,0.05747194175890255,0.34605672950316635,0.05747194175890255,0.0006850892446328286,0.16608455869720679,0.04790649267545201,0.3235834204686513,0.025701595853695698,0.05747194175890255,0.04471927731180357,0.06742199184565514,0.04790649267545201,0.0,0.34605672950316635,0.3235834204686513,0.05747194175890255,0.10779649055186594,0.10779649055186594,0.06742199184565514
0.10368759495684536,0.09223181904439248,0.0,0.09223181904439248,0.0,0.09223181904439248,0.11516903700814016,0.06782339786513675,0.10368759495684536,0.0019017804336124069,0.010042703928505616,0.09223181904439248,0.03449229588078882,0.10368759495684536,0.10368759495684536,0.08936667899131548,0.0,0.0019017804336124069,0.09223181904439248,0.07301655334914817,0.07301655334914817,0.10368759495684536
0.11237583748015954,0.09987972067743,0.00017344199292795327,0.09987972067743,0.00017344199292795327,0.09987972067743,0.09879621326287477,0.05692015234864624,0.11237583748015954,0.0,0.0035803569711532757,0.09987972067743,0.02223415174708091,0.11237583748015954,0.11237583748015954,0.07945750383236493,0.00017344199292795327,0.0,0.09987972067743,0.09619805032177468,0.09619805032177468,0.11237583748015954
0.0004468434899627411,0.0,0.061631104025572855,0.0,0.061631104025572855,0.0,0.11154803290916711,0.14047352257504922,0.0004468434899627411,0.1310770426492977,0.1281152523676578,0.0,0.0520100171968116,0.0004468434899627411,0.0004468434899627411,0.0837797231383928,0.061631104025572855,0.1310770426492977,0.0,0.025065280576773454,0.025065280576773454,0.0004468434899627411
0.01702378198450546,0.022800590898249484,0.1718090587853608,0.022800590898249484,0.1718090587853608,0.022800590898249484,0.032330803391139556,0.04025850857403347,0.01702378198450546,0.11347656363078784,0.09862696628724046,0.022800590898249484,0.16300782406597833,0.010279241830255212,0.01702378198450546,0.11487066849822589,0.1718090587853608,0.11347656363078784,0.022800590898249484,0.0,0.0,0.010279241830255212
0.01702378198450546,0.022800590898249484,0.1718090587853608,0.022800590898249484,0.1718090587853608,0.022800590898249484,0.032330803391139556,0.04025850857403347,0.01702378198450546,0.11347656363078784,0.09862696628724046,0.022800590898249484,0.16300782406597833,0.010279241830255212,0.01702378198450546,0.11487066849822589,0.1718090587853608,0.11347656363078784,0.022800590898249484,0.0,0.0,0.010279241830255212
0.036391099195803855,0.0013609598541960144,0.047392331712332106,0.0013609598541960144,0.047392331712332106,0.0013609598541960144,0.02330563604129949,0.051825066072808026,0.036391099195803855,0.16632052142825274,0.1633364419797588,0.0013609598541960144,0.04446830349416183,0.0,0.036391099195803855,0.007904802555245397,0.047392331712332106,0.16632052142825274,0.0013609598541960144,0.02143118765205654,0.02143118765205654,0.0
