0.1684759515882587,0.016515697641868547,0.016515697641868547,7.458787747514559e-05,0.016515697641868547,0.15179340346488923,0.15179340346488923,7.458787747514559e-05,0.0006049513893313235,0.0,0.0031401202648225187,4.532197393151754e-06,0.000310283553885766,0.13512254086439446,7.458787747514559e-05,0.000310283553885766,7.458787747514559e-05,0.0008630345761757169,0.2520777362756983,0.15179340346488923,0.0004947938541751372,0.016515697641868547,0.01071647192773502,7.458787747514559e-05,0.0004947938541751372,0.015690638657792057,7.458787747514559e-05,1.8297865105670495e-05,0.0004947938541751372,7.458787747514559e-05,0.05193156498893633,0.0004947938541751372,0.15179340346488923,0.13512254086439446,0.13512254086439446,0.1851705593352024,0.15179340346488923,0.1684759515882587
0.014885559685713945,0.0032019336358038632,0.0032019336358038632,0.005426175882233672,0.0032019336358038632,0.017896557731208823,0.017896557731208823,0.005426175882233672,0.04456759732479407,0.0455937900605177,0.0,0.03663414252937426,0.027568702126296123,0.02234614815133531,0.005426175882233672,0.017896557731208823,0.005426175882233672,0.03338494275835392,0.0089870946769267,0.017896557731208823,0.04237385307904098,0.0032019336358038632,0.024504137128147398,0.005426175882233672,0.02179527806797922,0.0032639269146589878,0.005426175882233672,0.036367052050626424,0.02179527806797922,0.005426175882233672,0.07403142181869822,0.02179527806797922,0.045012116564189214,0.014595261603115257,0.02234614815133531,0.03137410023409748,0.017896557731208823,0.03717539336736389
0.13136068780182977,0.004281189177122814,0.004281189177122814,0.059471177007261754,0.004281189177122814,0.11734863807957181,0.11734863807957181,0.059471177007261754,0.0005774350643327555,0.0010582650383295193,0.0039045296190129758,0.0,0.0010081371596723388,0.103446636860701,0.059471177007261754,0.0010081371596723388,0.059471177007261754,0.0003513811156064398,0.20222188951201825,0.11734863807957181,0.0007091738771593959,0.004281189177122814,0.003468006332043396,0.059471177007261754,0.0007091738771593959,0.004156958042904706,0.059471177007261754,0.0021643298024767096,0.0007091738771593959,0.059471177007261754,0.049679295163235784,0.0007091738771593959,0.11734863807957181,0.103446636860701,0.103446636860701,0.14544700405368868,0.11734863807957181,0.13136068780182977
0.035094985073199594,0.002051406098617729,0.002051406098617729,0.01565283986259144,0.002051406098617729,0.018688438097697647,0.018688438097697647,0.01565283986259144,0.005286525195804138,8.88754538511604e-06,0.013197970680474234,0.0005279597576077983,0.0,0.0007919396364116978,0.01565283986259144,0.018688438097697647,0.01565283986259144,0.09990152115794733,0.006621962544541147,0.018688438097697647,0.05152677398375356,0.002051406098617729,0.008740799033088251,0.01565283986259144,4.8366872748951874e-05,0.001909247699967801,0.01565283986259144,0.0017339108771864172,4.8366872748951874e-05,0.01565283986259144,0.016035462838195846,4.8366872748951874e-05,0.039235225235622444,0.02282867826012049,0.02282867826012049,0.07333416932707165,0.018688438097697647,0.06110723920022106
4.688380069970679e-05,0.0010493635604522066,0.0010493635604522066,0.008596180850526502,0.0010493635604522066,1.1598121488354133e-05,1.1598121488354133e-05,0.008596180850526502,0.005904809468853092,0.011992042179962149,0.013322773403192262,0.010749201163269332,1.1598121488354133e-05,0.0,0.008596180850526502,0.03327287115629654,0.008596180850526502,0.10969317758866458,0.005068166271964985,1.1598121488354133e-05,0.06438509996269871,0.0010493635604522066,0.00852985303608236,0.008596180850526502,0.00010662085856799619,0.0009016171446184261,0.008596180850526502,0.010678374281595812,0.00010662085856799619,0.008596180850526502,0.015011219671669596,0.00010662085856799619,0.03327287115629654,0.017753834574986235,0.017753834574986235,0.06532303275096606,1.1598121488354133e-05,0.05202787456013297
0.02369204777915096,0.01577630251600521,0.01577630251600521,0.0,0.01577630251600521,0.022172318125111393,0.022172318125111393,0.0,0.010073367164448965,0.0005023657739301225,0.013327671448905185,0.005565498117434139,0.008497892568475371,0.020675475742757955,0.0,0.008497892568475371,0.0,0.006924370624812059,0.01186982235129546,0.022172318125111393,0.009524790613562765,0.01577630251600521,0.014499278193154804,0.0,0.009524790613562765,0.011127360730872192,0.0,0.005926568927327565,0.009524790613562765,0.0,0.019430722887343432,0.009524790613562765,0.022172318125111393,0.020675475742757955,0.020675475742757955,0.009524790613562765,0.022172318125111393,0.008999897955176004
0.04009631957033847,0.0024878723776623037,0.0024878723776623037,0.021650138913022338,0.0024878723776623037,0.02116914094084947,0.02116914094084947,0.021650138913022338,0.015308131754609015,0.0007947397470503773,0.012565204331986362,0.0020562238906833234,0.02116914094084947,0.025820949523770266,0.021650138913022338,0.0,0.021650138913022338,0.11582293756235491,0.03685167017548286,0.02116914094084947,3.9659001597221535e-05,0.0024878723776623037,0.022918311411165335,0.021650138913022338,3.9659001597221535e-05,0.002463038752168744,0.021650138913022338,0.003775285299944489,3.9659001597221535e-05,0.021650138913022338,0.01148906135055286,3.9659001597221535e-05,0.044748128153259265,0.001009922577885779,0.025820949523770266,0.06356907128071564,0.02116914094084947,0.07163172958503447
0.02369204777915096,0.01577630251600521,0.01577630251600521,0.0,0.01577630251600521,0.022172318125111393,0.022172318125111393,0.0,0.010073367164448965,0.0005023657739301225,0.013327671448905185,0.005565498117434139,0.008497892568475371,0.020675475742757955,0.0,0.008497892568475371,0.0,0.006924370624812059,0.01186982235129546,0.022172318125111393,0.009524790613562765,0.01577630251600521,0.014499278193154804,0.0,0.009524790613562765,0.011127360730872192,0.0,0.005926568927327565,0.009524790613562765,0.0,0.019430722887343432,0.009524790613562765,0.022172318125111393,0.020675475742757955,0.020675475742757955,0.009524790613562765,0.022172318125111393,0.008999897955176004
0.011623512257666991,0.0012253952545358505,0.0012253952545358505,0.043974055427287065,0.0012253952545358505,0.01154938433986789,0.01154938433986789,0.043974055427287065,0.011865673261276802,0.002166642958441862,0.019022295945597914,0.0008054270655325751,0.011758214776248577,0.011505091804350547,0.043974055427287065,0.011758214776248577,0.043974055427287065,0.0,0.011195211649456995,0.01154938433986789,0.006703061205341677,0.0012253952545358505,0.016357085705973384,0.043974055427287065,0.013256279479891836,0.01666364856982029,0.043974055427287065,0.00013109007997922978,0.013256279479891836,0.043974055427287065,0.023132429718157793,0.013256279479891836,0.0006252244741401704,0.011505091804350547,0.00013909375849731863,0.009560478029157342,0.01154938433986789,0.0014201170022426646
0.02332061602841446,0.03351253407580032,0.03351253407580032,0.10984270486358896,0.03351253407580032,0.023042217076287293,0.023042217076287293,0.10984270486358896,0.009960216683880292,0.029637154350106328,0.023261639558607453,0.028517918996889026,0.022516835521871875,0.02280491692716556,0.10984270486358896,0.023042217076287293,0.10984270486358896,0.005404848852084027,0.0,0.023042217076287293,0.005310839411686478,0.03351253407580032,2.7424409012971563e-06,0.10984270486358896,0.023356484929124535,0.011941080987157396,0.10984270486358896,0.028017967493806438,0.023356484929124535,0.10984270486358896,0.035617113477099276,0.023356484929124535,0.006979830822511676,0.024130798223888267,0.02280491692716556,0.005310839411686478,0.023042217076287293,0.008298351122423862
1.1962981178611143e-05,0.00017770521700139375,0.00017770521700139375,0.011935042661170406,0.00017770521700139375,0.0,0.0,0.011935042661170406,0.011461993596716121,0.015539860365932245,0.0157417106609939,0.016426492777229712,0.018688438097697647,0.0007919396364116978,0.011935042661170406,0.018688438097697647,0.011935042661170406,0.11878324106690466,0.02333042608666321,0.0,0.05152677398375356,0.00017770521700139375,0.01717505640539204,0.011935042661170406,4.8366872748951874e-05,5.3449519649229255e-05,0.011935042661170406,0.018284862704932982,4.8366872748951874e-05,0.011935042661170406,0.015876610435775297,4.8366872748951874e-05,0.039235225235622444,0.0007919396364116978,0.02282867826012049,0.05463992969119878,0.0,0.06110723920022106
0.044181540558325155,0.005993873059251042,0.005993873059251042,0.02064661264188428,0.005993873059251042,0.028313700258550525,0.028313700258550525,0.02064661264188428,0.013880690636276814,0.004694472756713922,0.0002530982992530479,0.007596751324610209,0.028313700258550525,0.03662705136635613,0.02064661264188428,0.002877082746537009,0.02064661264188428,0.09355641485756701,0.0396956912087113,0.028313700258550525,0.0,0.005993873059251042,0.014554940002872569,0.02064661264188428,0.03825799684475438,0.007407678141544893,0.02064661264188428,0.010956607158134759,0.03825799684475438,0.02064661264188428,0.023265763116061256,0.03825799684475438,0.002877082746537009,0.00696254611923719,0.00696254611923719,0.05440319080536077,0.028313700258550525,0.09339127565496211
0.022837471108599537,0.0,0.0,0.008622322515717155,0.0,0.02255059422187692,0.02255059422187692,0.008622322515717155,0.019963971166357213,0.028137645406285054,0.015546035419101866,0.02712202698689621,0.02175295463788536,0.022301066427851627,0.008622322515717155,0.02255059422187692,0.008622322515717155,0.0012253952545358505,0.008417854388614268,0.02255059422187692,0.0017674857791098557,0.0,0.011166468387329747,0.008622322515717155,0.022403429458276516,0.00014553485533935588,0.008622322515717155,0.026930429726488483,0.022403429458276516,0.008622322515717155,0.028442799795868674,0.022403429458276516,0.0013474928410337284,0.02399077846925251,0.022301066427851627,0.0017674857791098557,0.02255059422187692,0.0024197513938339493
0.000841884101333447,0.0633208046919014,0.0633208046919014,0.0974230592211782,0.0633208046919014,0.0017953367185998695,0.0017953367185998695,0.0974230592211782,0.015094651612763884,0.09064702389881882,0.02290726069014732,0.08337419137978946,0.0059742546115594385,0.004159684930087113,0.0974230592211782,0.0017953367185998695,0.0974230592211782,0.02269546191699188,0.0035384731738680626,0.0017953367185998695,0.014611600532630544,0.0633208046919014,0.0,0.0974230592211782,0.0034828436962767943,0.05177519334883372,0.0974230592211782,0.07737622873977783,0.0034828436962767943,0.0974230592211782,0.006005011209522196,0.0034828436962767943,0.02662968136768527,0.0014492548456280204,0.00587905347264174,0.0392480012289355,0.0017953367185998695,0.05209177105787546
0.02369204777915096,0.01577630251600521,0.01577630251600521,0.0,0.01577630251600521,0.022172318125111393,0.022172318125111393,0.0,0.010073367164448965,0.0005023657739301225,0.013327671448905185,0.005565498117434139,0.008497892568475371,0.020675475742757955,0.0,0.008497892568475371,0.0,0.006924370624812059,0.01186982235129546,0.022172318125111393,0.009524790613562765,0.01577630251600521,0.014499278193154804,0.0,0.009524790613562765,0.011127360730872192,0.0,0.005926568927327565,0.009524790613562765,0.0,0.019430722887343432,0.009524790613562765,0.022172318125111393,0.020675475742757955,0.020675475742757955,0.009524790613562765,0.022172318125111393,0.008999897955176004
0.0006735342298998647,0.003164108050153343,0.003164108050153343,0.02064661264188428,0.003164108050153343,0.002877082746537009,0.002877082746537009,0.02064661264188428,0.022071328860872198,0.004694472756713922,0.019954783116359308,0.007596751324610209,0.002877082746537009,0.00696254611923719,0.02064661264188428,0.002877082746537009,0.02064661264188428,0.10291795728710647,0.03452207159946617,0.002877082746537009,0.03825799684475438,0.003164108050153343,0.028230086413365562,0.02064661264188428,0.0,0.0027073064622622905,0.02064661264188428,0.010956607158134759,0.0,0.02064661264188428,0.023265763116061256,0.0,0.052494891666130764,0.00696254611923719,0.03662705136635613,0.06425166228587141,0.002877082746537009,0.07377865212527084
0.021302863647124453,0.0013413309129730235,0.0013413309129730235,0.04103747593031615,0.0013413309129730235,0.02100393942911265,0.02100393942911265,0.04103747593031615,0.02547436324573863,0.02615256922665012,0.015670059716075088,0.025510735354226734,0.020814807385238193,0.020740946177712303,0.04103747593031615,0.02100393942911265,0.04103747593031615,0.0027844884826098044,0.061115713896881654,0.02100393942911265,0.0029574326271135046,0.0013413309129730235,0.016369662449783946,0.04103747593031615,0.021576185977184383,0.0,0.04103747593031615,0.025732918710292915,0.021576185977184383,0.04103747593031615,0.026451895332093193,0.021576185977184383,0.0018356873122861708,0.021937993586407696,0.020740946177712303,0.0029574326271135046,0.02100393942911265,0.00353697375606538
0.02369204777915096,0.01577630251600521,0.01577630251600521,0.0,0.01577630251600521,0.022172318125111393,0.022172318125111393,0.0,0.010073367164448965,0.0005023657739301225,0.013327671448905185,0.005565498117434139,0.008497892568475371,0.020675475742757955,0.0,0.008497892568475371,0.0,0.006924370624812059,0.01186982235129546,0.022172318125111393,0.009524790613562765,0.01577630251600521,0.014499278193154804,0.0,0.009524790613562765,0.011127360730872192,0.0,0.005926568927327565,0.009524790613562765,0.0,0.019430722887343432,0.009524790613562765,0.022172318125111393,0.020675475742757955,0.020675475742757955,0.009524790613562765,0.022172318125111393,0.008999897955176004
0.12787018648374504,0.007760257024961109,0.007760257024961109,0.0038919768405383326,0.007760257024961109,0.11265285308837056,0.11265285308837056,0.0038919768405383326,0.0006931455530077534,0.00016887692494911176,0.004452261575380631,0.0004228529936643145,0.001161779490000481,0.0976100264468787,0.0038919768405383326,0.001161779490000481,0.0038919768405383326,0.00044177865634275996,0.20507525305815677,0.11265285308837056,0.000837533095993619,0.007760257024961109,0.0059101763943610755,0.0038919768405383326,0.000837533095993619,0.007456902103225933,0.0038919768405383326,0.0,0.000837533095993619,0.0038919768405383326,0.013341138049701814,0.000837533095993619,0.11265285308837056,0.0976100264468787,0.0976100264468787,0.1431970100619473,0.11265285308837056,0.12787018648374504
0.0006735342298998647,0.003164108050153343,0.003164108050153343,0.02064661264188428,0.003164108050153343,0.002877082746537009,0.002877082746537009,0.02064661264188428,0.022071328860872198,0.004694472756713922,0.019954783116359308,0.007596751324610209,0.002877082746537009,0.00696254611923719,0.02064661264188428,0.002877082746537009,0.02064661264188428,0.10291795728710647,0.03452207159946617,0.002877082746537009,0.03825799684475438,0.003164108050153343,0.028230086413365562,0.02064661264188428,0.0,0.0027073064622622905,0.02064661264188428,0.010956607158134759,0.0,0.02064661264188428,0.023265763116061256,0.0,0.052494891666130764,0.00696254611923719,0.03662705136635613,0.06425166228587141,0.002877082746537009,0.07377865212527084
0.02369204777915096,0.01577630251600521,0.01577630251600521,0.0,0.01577630251600521,0.022172318125111393,0.022172318125111393,0.0,0.010073367164448965,0.0005023657739301225,0.013327671448905185,0.005565498117434139,0.008497892568475371,0.020675475742757955,0.0,0.008497892568475371,0.0,0.006924370624812059,0.01186982235129546,0.022172318125111393,0.009524790613562765,0.01577630251600521,0.014499278193154804,0.0,0.009524790613562765,0.011127360730872192,0.0,0.005926568927327565,0.009524790613562765,0.0,0.019430722887343432,0.009524790613562765,0.022172318125111393,0.020675475742757955,0.020675475742757955,0.009524790613562765,0.022172318125111393,0.008999897955176004
0.09402225153126073,0.0062650005222937635,0.0062650005222937635,0.007214078048684728,0.0062650005222937635,0.08712487756227644,0.08712487756227644,0.007214078048684728,0.061122002554688915,0.011334377854258951,0.0573194818245055,0.0158053924124867,0.047401429897661745,0.08024035718534275,0.007214078048684728,0.047401429897661745,0.007214078048684728,0.07033703462102285,0.027833318221717085,0.08712487756227644,0.05653533652277177,0.0062650005222937635,0.00991149326948189,0.007214078048684728,0.05653533652277177,0.006036116957445969,0.007214078048684728,0.02028645297333876,0.05653533652277177,0.007214078048684728,0.0,0.05653533652277177,0.08712487756227644,0.08024035718534275,0.08024035718534275,0.10093291142358188,0.08712487756227644,0.09402225153126073
0.0006735342298998647,0.003164108050153343,0.003164108050153343,0.02064661264188428,0.003164108050153343,0.002877082746537009,0.002877082746537009,0.02064661264188428,0.022071328860872198,0.004694472756713922,0.019954783116359308,0.007596751324610209,0.002877082746537009,0.00696254611923719,0.02064661264188428,0.002877082746537009,0.02064661264188428,0.10291795728710647,0.03452207159946617,0.002877082746537009,0.03825799684475438,0.003164108050153343,0.028230086413365562,0.02064661264188428,0.0,0.0027073064622622905,0.02064661264188428,0.010956607158134759,0.0,0.02064661264188428,0.023265763116061256,0.0,0.052494891666130764,0.00696254611923719,0.03662705136635613,0.06425166228587141,0.002877082746537009,0.07377865212527084
0.048936260644258676,0.006298095884189175,0.006298095884189175,0.006668736881369059,0.006298095884189175,0.03468214147639216,0.03468214147639216,0.006668736881369059,0.0023017041958220963,0.016211012750637056,0.0003412254615997234,0.015706615292794844,0.03468214147639216,0.02045797042909864,0.006668736881369059,0.03468214147639216,0.006668736881369059,0.010095712856387544,0.01716084473232605,0.03468214147639216,5.736345509444558e-05,0.006298095884189175,0.0024911673765022025,0.006668736881369059,0.06322133486292858,0.007183049288451267,0.006668736881369059,0.016411980534000843,0.06322133486292858,0.006668736881369059,0.021259536718507974,0.06322133486292858,0.0,0.02045797042909864,0.0006310189821152976,0.0008926019580076713,0.03468214147639216,0.0011265680301328507
3.8452840365089166e-05,0.001298285043205922,0.001298285043205922,0.01266416957031185,0.001298285043205922,9.513287218224304e-06,9.513287218224304e-06,0.01266416957031185,0.014515993316312047,0.010355424275015724,0.01238572759123651,0.010506151875757255,0.03827861366212709,0.020238736600785276,0.01266416957031185,9.513287218224304e-06,0.01266416957031185,0.128044832255561,0.034664399854921146,9.513287218224304e-06,8.743985700724027e-05,0.001298285043205922,0.02133469968834842,0.01266416957031185,8.743985700724027e-05,0.0012604654113768125,0.01266416957031185,0.011604078702382432,8.743985700724027e-05,0.01266416957031185,0.011256218096370244,8.743985700724027e-05,0.03827861366212709,0.0,0.020238736600785276,0.0012119655625430076,9.513287218224304e-06,0.060959974509731674
0.04881635911626378,0.0051305992783596075,0.0051305992783596075,0.008596180850526502,0.0051305992783596075,0.03327287115629654,0.03327287115629654,0.008596180850526502,0.0019134212912295463,0.011992042179962149,0.00027439253253500355,0.010749201163269332,0.03327287115629654,0.017753834574986235,0.008596180850526502,0.03327287115629654,0.008596180850526502,0.003982453327548131,0.010076443467661424,0.03327287115629654,0.00010662085856799619,0.0051305992783596075,0.00040913042798199843,0.008596180850526502,0.06438509996269871,0.006391302295353612,0.008596180850526502,0.010678374281595812,0.06438509996269871,0.008596180850526502,0.015011219671669596,0.06438509996269871,1.1598121488354133e-05,0.017753834574986235,0.0,0.0009036290273792599,0.03327287115629654,0.0011164963513662796
0.012486727383868954,0.005993873059251042,0.005993873059251042,0.02064661264188428,0.005993873059251042,0.009707247767066142,0.009707247767066142,0.02064661264188428,0.005293732627815367,0.02277283060422259,0.0002714897947184423,0.023568781792683402,0.021257820727594037,0.016598935586846747,0.02064661264188428,0.009707247767066142,0.02064661264188428,0.07570968911020179,0.03452207159946617,0.009707247767066142,0.009966132442204349,0.005993873059251042,0.006823503996785954,0.02064661264188428,0.01529819163009562,0.0027073064622622905,0.02064661264188428,0.025176585222394125,0.01529819163009562,0.02064661264188428,0.023204937789501785,0.01529819163009562,0.00010416048559449111,0.0014444543107246278,0.0014444543107246278,0.0,0.009707247767066142,0.0006735342298998647
1.1962981178611143e-05,0.00017770521700139375,0.00017770521700139375,0.011935042661170406,0.00017770521700139375,0.0,0.0,0.011935042661170406,0.011461993596716121,0.015539860365932245,0.0157417106609939,0.016426492777229712,0.018688438097697647,0.0007919396364116978,0.011935042661170406,0.018688438097697647,0.011935042661170406,0.11878324106690466,0.02333042608666321,0.0,0.05152677398375356,0.00017770521700139375,0.01717505640539204,0.011935042661170406,4.8366872748951874e-05,5.3449519649229255e-05,0.011935042661170406,0.018284862704932982,4.8366872748951874e-05,0.011935042661170406,0.015876610435775297,4.8366872748951874e-05,0.039235225235622444,0.0007919396364116978,0.02282867826012049,0.05463992969119878,0.0,0.06110723920022106
0.013979910786030305,0.009160423381658048,0.009160423381658048,0.01382058450452957,0.009160423381658048,0.011533427143975712,0.011533427143975712,0.01382058450452957,0.000694702493067083,0.018105393713598553,2.0920664264043737e-05,0.016865421682217052,0.011533427143975712,0.009117884734980267,0.01382058450452957,0.011533427143975712,0.01382058450452957,0.003822139735628411,0.015634569114815422,0.011533427143975712,0.01890355451584346,0.009160423381658048,0.00038665426368220904,0.01382058450452957,0.01645839377654178,0.0057127455867123055,0.01382058450452957,0.016684220748297427,0.01645839377654178,0.01382058450452957,0.021940100142967836,0.01645839377654178,0.00028603800578765135,0.009117884734980267,7.614128967819858e-05,1.464429891060554e-05,0.011533427143975712,0.0
