Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,7095776.0,46329550.0,21338188.9098,0.6365160018500452,1.9141104075983895,41348385.1303091,3.7090952118697382
MYS,1673433.2,26241688.0,4087600.0193999996,0.9079084231873931,2.217696223688051,7359149.286827063,3.9926503340580233
PRK,0.0,0.0,549378.024,0.0,1.0988,1473730.6775349,2.9475792582401295
MAR,2036582.5,15038396.0,6272597.102349999,0.6092266350932634,1.8763950028837253,12281366.93282842,3.673868282199583
SAH,262365.16,612182.56,1262620.877212,0.31310882931393325,1.506822570234481,2789221.1082566753,3.3286803625296866
CRI,291355.12,4410153.0,771017.67186,0.7787162299410928,2.060729101478559,1438988.1571522187,3.8460399551840947
NIC,438146.38,2869811.0,901056.77579,1.4164642252136919,2.912986951513623,1435902.2831409452,4.642065546614376
COG,1249946.0,4921803.5,2659212.7340499996,1.3193546071742215,2.8068769147828982,4303960.820353178,4.542956685673067
CHL,3509902.5,27557752.0,30634362.87315,0.14740893255749002,1.286582385325474,74359986.08100843,3.122971698840999
COD,8345576.5,33821492.0,16488597.750149999,1.6118339452535784,3.1845471146688964,25348458.76450622,4.895708079183231
BTN,162040.5,515054.75,299217.527575,2.0054517326732673,3.7031872224628715,434714.35361725074,5.38012813882736
BOL,3806669.5,15613234.0,7479584.14105,1.6373088941506395,3.2170877032243634,11452964.612384062,4.926101628798864
UKR,0.0,0.0,2042532.9488,0.0,1.0988,5479184.341240378,2.947579258240129
BLR,0.0,0.0,746111.5712,0.0,1.0988,2001477.0582472454,2.947579258240129
PER,4515886.5,22978600.0,9491579.13475,1.3510586450779063,2.8396816539665157,15287156.357401144,4.573596957169869
NAM,2244874.5,5993413.0,5497714.88545,0.9574283104134786,2.3447492828269128,9639780.027328972,4.111320389769305
MNG,0.0,0.0,5376597.6152,0.0,1.0988,14422959.237774722,2.9475792582401295
CZE,0.0,0.0,266775.4544,0.0,1.0988,715636.8729496045,2.9475792582401295
DEU,0.0,0.0,1133381.4336,0.0,1.0988,3040345.472655463,2.9475792582401295
EST,0.0,0.0,217979.944,0.0,1.0988,584740.7732496768,2.947579258240129
LVA,0.0,0.0,277545.892,0.0,1.0988,744529.0448388744,2.94757925824013
ZAF,4916652.0,57146384.0,14625216.842,0.6385657087373193,1.8994962340529102,28453169.67327103,3.695445286393163
ARG,12128566.0,93847510.0,25948269.354399998,1.2703709953313322,2.7178752019714967,42579144.508560374,4.4598273357045235
NL1,8226.34,411409.62,9323.634083999998,13.246924315619967,15.013903516908208,9901.571499828022,15.944559581043514
GB1,60281.88,187390.38,157395.971726,0.8375158731261375,2.1867537091848783,285298.7917897893,3.96374941703307
CYP,77182.83,2171304.8,106464.145425,5.159280080213904,7.116587261029411,128181.93104525698,8.568310898747123
OMN,1488938.8,15438802.0,3091761.5608,1.3466637724415502,2.7963293635418083,5012027.615557507,4.533105065398188
SWE,0.0,0.0,2832477.8496,0.0,1.0988,7598246.23125734,2.9475792582401295
FI1,0.0,0.0,14690.956,0.0,1.0988,39409.134682670534,2.94757925824013
UZB,0.0,0.0,2279319.9536,0.0,1.0988,6114375.881074095,2.94757925824013
KA1,0.0,0.0,15493.08,0.0,1.0988,41560.86754118583,2.9475792582401295
TJK,16457.0,53131.0,563625.3892000001,0.033347517730496455,1.1420980530901723,1474588.1124441074,2.988020491274787
VNM,1461499.5,11848614.0,3585874.696449999,0.9303770272231658,2.2827345750565926,6367352.319101888,4.053397433203737
LTU,0.0,0.0,238931.8624,0.0,1.0988,640945.2145457997,2.9475792582401295
KHM,614828.9,2619395.5,1155524.4105999998,1.8734730754229438,3.521050931817073,1709799.9994633095,5.2100092616867455
LUX,0.0,0.0,9290.354,0.0,1.0988,24921.782628420293,2.9475792582401295
ARE,841128.6,25935080.0,1233073.9073,3.500545602097509,5.131714036664794,1613369.6700820164,6.714400275015154
BEL,0.0,0.0,123116.1448,0.0,1.0988,330264.4655687735,2.947579258240129
GEO,0.0,0.0,270118.004,0.0,1.0988,724603.409053171,2.9475792582401295
MKD,0.0,0.0,62133.8436,0.0,1.0988,166676.76431570458,2.947579258240129
ALB,0.0,0.0,84792.1984,0.0,1.0988,227458.7961998743,2.9475792582401295
AZE,0.0,0.0,325204.1444,0.0,1.0988,872374.4000065234,2.947579258240129
IND,18953862.0,205066140.0,37145354.430599995,1.5660909831617966,3.0691900489785007,57947065.58322561,4.787962311352425
