Region Code,annual_ntl_sum,annual_ntl_sum_sq,calibrated_ntl_sum,avg_ntl,avg_calibrated,rescaled_calibrated_ntl_sum,avg_rescaled_calibrated
IDN,11334947.0,126191280.0,28589454.7801,1.0167845131557371,2.56457439633127,48121210.0480101,4.3166413686037455
MYS,2805252.5,69375390.0,5556801.40375,1.5219683545883351,3.0148002325065346,8731412.271391274,4.7371611532016376
PRK,0.0,0.0,937462.5,0.0,1.875,1836209.2097304096,3.672565322073702
MAR,547302.1,2556293.0,6620717.96623,0.1637208493947467,1.9805324500568071,12606518.665426597,3.7711347057034335
SAH,410084.38,1740432.0,1834555.5873140001,0.489398211796605,2.1893743523538793,3323419.3744852818,3.966197149287394
CRI,476329.6,7974356.5,1038461.4046799999,1.2731047606829382,2.775536431251804,1688785.862839064,4.513684057750046
NIC,708306.56,5542965.0,1048168.477168,2.2898532283301654,3.388577922075235,1573307.5051531794,5.0862768655299275
COG,2101698.8,17771920.0,3172457.74964,2.2184046308180774,3.3486220589154225,4783341.757785277,5.048957303613792
CHL,4803225.0,46377930.0,47865574.4535,0.20172590836453436,2.010259041794323,90454276.54573585,3.798899926954361
COD,12458598.0,73985920.0,17820963.873400003,2.4062077876427517,3.4418754064843595,26592914.924362205,5.136057764053508
BTN,0.0,0.0,151500.0,0.0,1.875,296743.2780235551,3.672565322073702
BOL,5059787.5,29629222.0,7651948.7656499995,2.1762948100070756,3.2912244605379457,11613956.561279846,4.995346818015767
UKR,0.0,0.0,3485392.5,0.0,1.875,6826843.5356350755,3.6725653220737025
BLR,0.0,0.0,1273170.0,0.0,1.875,2493759.9952557734,3.672565322073702
PER,6326091.5,44991960.0,10425182.74945,1.8926340621335056,3.1189962989905697,16159160.492678322,4.834482328294656
MNG,0.0,0.0,9174663.75,0.0,1.875,17970427.695966225,3.6725653220737025
CZE,0.0,0.0,455227.5,0.0,1.875,891654.7894156299,3.672565322073702
DEU,0.0,0.0,1934010.0,0.0,1.875,3788148.2978900056,3.672565322073702
EST,0.0,0.0,371962.5,0.0,1.875,728563.508592981,3.672565322073702
NAM,3880390.8,18215644.0,6898025.2620399995,1.6549682431637076,2.941975006542437,10947697.45591605,4.669140960056183
LVA,0.0,0.0,473606.25,0.0,1.875,927653.2747025964,3.672565322073702
SWE,0.0,0.0,4833360.0,0.0,1.875,9467109.506719012,3.6725653220737016
FI1,0.0,0.0,25068.75,0.0,1.875,49102.198356125395,3.672565322073702
ARG,17265628.0,172865840.0,29509889.5414,1.8084374547972544,3.0909266395405677,45905767.801839575,4.808264714383544
GB1,70692.66,249913.52,180107.082302,0.9821562443558359,2.502286595745863,306511.4156776832,4.258463337978565
CYP,0.0,0.0,28050.0,0.0,1.875,54941.577218222585,3.672565322073702
KGZ,0.0,0.0,1214859.375,0.0,1.875,2379546.8863046034,3.672565322073702
VNM,2127847.5,37980252.0,4462778.61465,1.3545679840699536,2.840963476657491,7186397.822858724,4.574794204770053
ZAF,8828574.0,121037944.0,20542369.261,1.1466389350822206,2.6680050949902876,33979906.39235646,4.413247675097378
NL1,7552.57,371986.88,7783.565946999999,12.161948470209339,12.533922619967793,8463.117574706748,13.6282086549223
ARM,0.0,0.0,208597.5,0.0,1.875,408580.23721134354,3.6725653220737025
DN1,0.0,0.0,37743.75,0.0,1.875,73928.73993334363,3.6725653220737025
KHM,744160.06,4312131.5,1099355.569018,2.267563929111209,3.349896302648579,1657337.1968755415,5.050147472318334
LUX,0.0,0.0,15853.125,0.0,1.875,31051.539798133148,3.6725653220737016
ARE,58188.33,1075103.8,492219.13585900003,0.24216380548099134,2.0484804954907716,921396.7447801201,3.8345995163248645
BEL,0.0,0.0,210086.25,0.0,1.875,411496.25407707,3.6725653220737016
OMN,1704568.4,24342220.0,3257017.07252,1.5416889612445168,2.9457939424953645,5166379.5132239405,4.672707921334908
GEO,0.0,0.0,460931.25,0.0,1.875,902826.7331253783,3.6725653220737025
MKD,0.0,0.0,106025.625,0.0,1.875,207672.55126730166,3.6725653220737025
ALB,0.0,0.0,144690.0,0.0,1.875,283404.52077378344,3.672565322073702
AZE,0.0,0.0,554930.625,0.0,1.875,1086943.4504168988,3.672565322073701
KOS,0.0,0.0,68047.5,0.0,1.875,133284.74066869883,3.672565322073703
LBY,4115854.8,20484978.0,8531257.868040001,1.3143153663448033,2.72428544131707,13984957.516404947,4.465814625309494
UZB,0.0,0.0,3889447.5,0.0,1.875,7618266.67228067,3.6725653220737025
KA1,0.0,0.0,26437.5,0.0,1.875,51783.1710412392,3.672565322073702
TUN,0.0,0.0,787134.375,0.0,1.875,1541761.2850331506,3.6725653220737025
TUR,0.0,0.0,3253106.25,0.0,1.875,6371864.108144652,3.672565322073702
TJK,0.0,0.0,925312.5,0.0,1.875,1812410.986443372,3.672565322073702
IND,14083255.0,201097950.0,32474034.2915,1.16364984978092,2.6832152883040474,53583960.71263478,4.4274542947581494
CH1,2138.5,134512.25,2262.22525,16.97222222222222,17.95416865079365,2355.043954520656,18.690825035878223
ROU,0.0,0.0,1184280.0,0.0,1.875,2319651.0184669034,3.672565322073702
IS1,0.0,0.0,50111.25,0.0,1.875,98152.98079774177,3.6725653220737025
LTU,0.0,0.0,407715.0,0.0,1.875,798591.9841542824,3.672565322073702
LBN,0.0,0.0,66856.875,0.0,1.875,130952.661689182,3.6725653220737025
HUN,0.0,0.0,519562.5,0.0,1.875,1017667.8507466228,3.672565322073702
SVK,0.0,0.0,286415.625,0.0,1.875,561002.7157733684,3.672565322073702
ETH,5444738.5,25506704.0,8164131.152349999,2.19351321408428,3.289070643924744,12394456.412386732,4.993335110944619
POL,0.0,0.0,1585704.375,0.0,1.875,3105921.5459656287,3.6725653220737025
IRL,0.0,0.0,479036.25,0.0,1.875,938289.0238753218,3.672565322073702
ESP,0.0,0.0,9819823.125,0.0,1.875,19234102.334811956,3.6725653220737025
GRC,0.0,0.0,1616540.625,0.0,1.875,3166320.5552524524,3.672565322073702
SDS,2778988.2,12022299.0,4570727.33526,1.8713523625334678,3.0778977029607764,7122278.453165291,4.796095431406322
LAO,830897.94,4747349.0,2297302.8319820003,0.8865947060273437,2.4512956777541968,3946307.8381131333,4.210836817847106
ZMB,4953341.5,39660170.0,6400935.61645,2.9747226065733656,3.844073315250813,9177805.023251902,5.511718519991005
SLE,330627.53,1414305.5,464954.520459,2.4550394659657098,3.452470209017398,693020.9981248,5.145953517964254
SOM,2427687.0,11035197.0,5431814.770500001,1.1766496059557392,2.632688113967488,9037441.936022619,4.380260920319994
GIN,1080060.1,4592540.0,1796019.9880300001,1.837374368012412,3.0553495036473257,2806899.256251854,4.775034969841269
IRQ,0.0,0.0,2198718.75,0.0,1.875,4306633.724929727,3.672565322073702
LBR,432145.53,1819126.2,745226.828499,1.7324350555635735,2.9875516288184927,1175307.8943851632,4.711710421518109
CAF,2706145.0,11288673.0,4833142.8431,1.6389912446460067,2.9272189051083397,7686480.9931342155,4.655358471140652
KEN,2835130.2,14095046.0,3930725.50226,2.5328135720411664,3.511582960137936,5821977.162513196,5.201165989952469
MWI,838451.6,7146862.5,1238048.96248,2.3092114902641216,3.4097578079264093,1853959.0695717153,5.106059295413576
ITA,0.0,0.0,3734910.0,0.0,1.875,7315573.838435356,3.6725653220737025
CHE,0.0,0.0,242883.75,0.0,1.875,475736.7666907832,3.672565322073702
SDN,8786283.0,45164264.0,11831265.517700002,2.680366111696831,3.609276317656778,17348616.154553574,5.292413506997395
DJI,115745.87,800014.2,156608.487001,2.6908883154321845,3.6408724369042638,228917.27780803377,5.321924903706555
TZA,5908418.0,42895410.0,7122002.8174,3.425614688516074,4.129233487362996,9965865.645158518,5.778063728367346
ERI,590713.4,3097009.2,1407389.59486,1.080714971779837,2.5748307153559766,2364690.7523332704,4.326220972261492
AUT,0.0,0.0,544447.5,0.0,1.875,1066410.137701185,3.672565322073702
SYR,0.0,0.0,901871.25,0.0,1.875,1766496.5747868065,3.672565322073702
SOL,894064.5,4284185.0,1173633.4713500002,2.809085510688836,3.6874708471578135,1707693.561654935,5.365448735232738
FR1,0.0,0.0,30.0,0.0,1.875,58.76104515317924,3.6725653220737025
SUR,771756.8,4925855.5,966488.94164,3.131087868485326,3.9211339636971463,1376280.232368081,5.583694681023689
BRA,51682280.0,575074940.0,82612175.47199999,2.0373763219694694,3.256669214536196,125898612.91633557,4.9630715387274265
GUY,916364.56,4090348.2,1571489.497208,1.750036400025973,3.0011678129199084,2473833.4433910553,4.724428205228647
URY,1165098.5,12816097.0,1493653.0539499999,3.1017514762023928,3.9764368120151423,2116783.464069153,5.635348628873276
KOR,0.0,0.0,1064797.5,0.0,1.875,2085620.4658830788,3.672565322073702
IRN,0.0,0.0,7676510.625,0.0,1.875,15035992.915149506,3.6725653220737025
LIE,0.0,0.0,911.25,0.0,1.875,1784.8667465278193,3.672565322073702
CIV,1567872.0,9082255.0,2075362.4776,2.784961401688876,3.686400672139942,3020066.865234306,5.3644491707212465
SRB,0.0,0.0,442597.5,0.0,1.875,866916.3894061415,3.672565322073702
MLI,5352742.0,21196628.0,10053258.9532,1.5154460929022007,2.8462369382946173,16176133.362361083,4.579719721640805
THA,4183107.8,72216110.0,6294054.29034,2.359783399692892,3.550614887598679,9284555.464421563,5.237622577756646
SEN,883309.6,4872408.5,1304465.96908,2.26501256474691,3.3449560723114002,1967657.0373495196,5.045533200034667
SMR,0.0,0.0,315.0,0.0,1.875,616.990974108382,3.6725653220737025
HTI,125821.22,912988.4,242932.567446,1.473195639701664,2.8444104985071483,390994.42384475115,4.578013790962698
DOM,441378.88,8440169.0,557726.823064,3.4475452834167792,4.356321893538082,766903.3365262772,5.990168765387592
NGA,5020638.5,53863020.0,6510189.76555,3.0212777416714807,3.9176474133147985,9273348.940697907,5.58043817440419
BEN,555505.44,3279491.8,877089.631792,2.0206810956312973,3.190460993750682,1347397.622740503,4.9012317585409875
TCD,5566912.5,22874672.0,8123732.24315,2.2932367607470128,3.346494383458941,12251696.350258118,5.046970012897082
KWT,0.0,0.0,81151.875,0.0,1.875,158952.2997046719,3.672565322073702
SLV,208405.4,3796173.8,233876.47337999998,4.604626601855943,5.167398881573132,305402.2879469952,6.747730621895607
GTM,656493.1,8871491.0,898936.92313,2.762506522361179,3.7827040578764874,1296205.0597355987,5.4543984267879635
TLS,83153.17,589026.7,176845.97519099998,1.2758445723053318,2.713401997560414,290396.94148638117,4.455649274819811
BRN,82989.34,3117271.2,106433.097842,4.016131436314363,5.150653205671699,139111.90427404438,6.732089831302961
MCO,0.0,0.0,118.125,0.0,1.875,231.37161529064323,3.672565322073702
AGO,7155795.0,49458210.0,9265942.3305,2.935898666745441,3.8016555441086686,13337388.853520513,5.472099487606392
HRV,0.0,0.0,661631.25,0.0,1.875,1295938.125200147,3.6725653220737016
SVN,0.0,0.0,123648.75,0.0,1.875,242190.99272947235,3.672565322073702
QAT,0.0,0.0,37996.875,0.0,1.875,74424.53625182356,3.6725653220737016
DZA,3275714.0,14301783.0,12215966.540800001,0.60753344183092,2.2656459623225906,21769150.155453496,4.03743633286568
SAU,10326606.0,201222460.0,16418836.1188,2.1593212024492616,3.4332229728590966,24523720.672277704,5.127976220898958
MOZ,5777527.0,51950440.0,8566072.2861,2.2989312954014425,3.4085191912017496,12829314.005555196,5.1049024030355685
BWA,2723621.0,12778993.0,4065620.3699000003,2.2110112968849953,3.3004344461636377,6164084.706802333,5.003949125702875
